"ID"	"GPT4_t05_comp_Completion"	"GPT4_t05_comp_Antecedens"	"LLaMA_big_t00_comp_Completion"	"LLaMA_big_t00_comp_Antecedens"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t02_comp_Completion"	"LLaMA_small_t02_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"
"927"	"ID_100927"	NA	NA	"Den Bewerber soll der Manager einstellen. Der hat einen guten Eindruck hinterlassen."	"Bewerber"	"Den Bewerber soll der Manager einstellen. Der hat einen guten Eindruck hinterlassen."	"Bewerber"	"eine hervorragende Ausbildung und umfangreiche Erfahrung."	"Bewerber"	"Der hat eine hervorragende Ausbildung und umfangreiche Erfahrung."	"Bewerber"	"Der hat die besten Noten in seinem Studienfach."	"Bewerber"
"928"	"ID_100928"	NA	NA	"Den Bewerber soll der Manager einstellen. Der hat einen guten Eindruck hinterlassen."	"Bewerber"	"Den Bewerber soll der Manager einstellen. Der hat sich gut in dem Interview präsentiert."	"Bewerber"	"eine hervorragende Ausbildung und umfangreiche Erfahrung."	"Bewerber"	"Der hat eine hervorragende Ausbildung und umfangreiche Erfahrung."	"Bewerber"	"eine hervorragende Ausbildung und umfangreiche Erfahrung."	"Bewerber"
"929"	"ID_100929"	NA	NA	"Den Bewerber soll der Manager einstellen. Der hat einen guten Eindruck hinterlassen."	"Bewerber"	"Den Bewerber soll der Manager einstellen. Der hat eine gute Ausbildung und viel Erfahrung."	"Bewerber"	"eine hervorragende Ausbildung und umfangreiche Erfahrung."	"Bewerber"	"eine hervorragende Ausbildung und Erfahrung."	"Bewerber"	"Der hat eine hervorragende Ausbildung und viel Erfahrung."	"Bewerber"
"930"	"ID_100930"	NA	NA	"Den Bewerber soll der Manager einstellen. Der hat einen guten Eindruck hinterlassen."	"Bewerber"	"Den Bewerber soll der Manager einstellen. Der hat"	"Bewerber"	"eine hervorragende Ausbildung und umfangreiche Erfahrung."	"Bewerber"	"eine hervorragende Ausbildung und viel Erfahrung."	"Bewerber"	"Der hat eine solide akademische Ausbildung."	"Bewerber"
"931"	"ID_100931"	NA	NA	"Den Bewerber soll der Manager einstellen. Der hat einen guten Eindruck hinterlassen."	"Bewerber"	"Den Bewerber soll der Manager einstellen. Der hat eine gute Ausbildung und viel Erfahrung."	"Bewerber"	"eine hervorragende Ausbildung und umfangreiche Erfahrung."	"Bewerber"	"eine hervorragende Ausbildung."	"Bewerber"	"eine sehr gute Ausbildung."	"Bewerber"
"932"	"ID_100932"	NA	NA	"Den Bewerber soll der Manager einstellen. Der hat einen guten Eindruck hinterlassen."	"Bewerber"	"Den Bewerber soll der Manager einstellen. Der hat den Job schon lange gesucht."	"Bewerber"	"eine hervorragende Ausbildung und umfangreiche Erfahrung."	"Bewerber"	"Der hat die besten Qualifikationen und Erfahrungen."	"Bewerber"	"eine herausragende Ausbildung und langjährige Erfahrung."	"Bewerber"
"933"	"ID_100933"	NA	NA	"Den Schauspieler will der Regisseur unterstützen. Der hat das Drehbuch noch nicht gelesen."	"Schauspieler"	"Den Schauspieler will der Regisseur unterstützen. Der hat das Drehbuch noch nicht gelesen."	"Schauspieler"	"Der hat sich bei einer Theateraufführung verletzt."	"Schauspieler"	"Der hat sich bei einer Theateraufführung den Arm gebrochen."	"Schauspieler"	"Der hat sich den Knöchel gebrochen."	"Schauspieler"
"934"	"ID_100934"	NA	NA	"Den Schauspieler will der Regisseur unterstützen. Der hat das Drehbuch noch nicht gelesen."	"Schauspieler"	"Den Schauspieler will der Regisseur unterstützen. Der hat seine Rolle noch nicht auswendig gelernt."	"Schauspieler"	"Der hat sich bei einer Theateraufführung verletzt."	"Schauspieler"	"Der hat sich bei den Proben verletzt."	"Schauspieler"	"Der hat sich beim Proben verletzt."	"Schauspieler"
"935"	"ID_100935"	NA	NA	"Den Schauspieler will der Regisseur unterstützen. Der hat das Drehbuch noch nicht gelesen."	"Schauspieler"	"Den Schauspieler will der Regisseur unterstützen. Der hat das Drehbuch noch nicht gelesen."	"Schauspieler"	"Der hat sich bei einer Theateraufführung verletzt."	"Schauspieler"	"Der hat sich bei einer Probe verletzt."	"Schauspieler"	"eine schwierige Rolle zu spielen."	"Schauspieler"
"936"	"ID_100936"	NA	NA	"Den Schauspieler will der Regisseur unterstützen. Der hat das Drehbuch noch nicht gelesen."	"Schauspieler"	"Den Schauspieler will der Regisseur unterstützen. Der hat einen schweren Tag hinter sich und braucht etwas Ermutigung."	"Schauspieler"	"Der hat sich bei einer Theateraufführung verletzt."	"Schauspieler"	"Der hat sich beim Dreh verletzt."	"Schauspieler"	"Der hat sich bei den Proben verletzt."	"Schauspieler"
"937"	"ID_100937"	NA	NA	"Den Schauspieler will der Regisseur unterstützen. Der hat das Drehbuch noch nicht gelesen."	"Schauspieler"	"Den Schauspieler will der Regisseur unterstützen. Der hat Probleme mit seiner Schauspielleistung."	"Schauspieler"	"Der hat sich bei einer Theateraufführung verletzt."	"Schauspieler"	"Der hat sich bei den Proben verletzt."	"Schauspieler"	"einen schweren Unfall gehabt."	"Schauspieler"
"938"	"ID_100938"	NA	NA	"Den Schauspieler will der Regisseur unterstützen. Der hat das Drehbuch noch nicht gelesen."	"Schauspieler"	"Der hat zu viel Angst vor der Premiere."	"Schauspieler"	"Der hat sich bei einer Theateraufführung verletzt."	"Schauspieler"	"Der hat sich bei einer Theateraufführung den Fuß verletzt."	"Schauspieler"	"einen schwachen Glauben an seine Rolle."	"Schauspieler"
"939"	"ID_100939"	NA	NA	"Den Schauspieler will der Regisseur unterstützen. Der hat das Drehbuch noch nicht gelesen."	"Schauspieler"	"Den Schauspieler will der Regisseur unterstützen. Der hat ein großes Potenzial."	"Schauspieler"	"Der hat sich bei einer Theateraufführung verletzt."	"Schauspieler"	"Der hat sich beim Dreh verletzt."	"Schauspieler"	"Der hat sich beim Proben verletzt."	"Schauspieler"
"940"	"ID_100940"	NA	NA	"Den Schauspieler will der Regisseur unterstützen. Der hat das Drehbuch noch nicht gelesen."	"Schauspieler"	"Den Schauspieler will der Regisseur unterstützen. Der hat vergessen, seine Requisiten vor dem Dreh zu überprüfen."	"Schauspieler"	"Der hat sich bei einer Theateraufführung verletzt."	"Schauspieler"	"Der hat sich bei einer Theateraufführung verletzt."	"Schauspieler"	"Der hat sich bei der Probe verletzt."	"Schauspieler"
"941"	"ID_100941"	NA	NA	"Den Sohn will der Vater küssen. Der hat einen Apfel in der Hand."	"Sohn"	"Den Sohn will der Vater küssen. Der hat einen schlimmen Unfall gehabt."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"	"Der hat eine gute Note geschrieben."	"Sohn"
"942"	"ID_100942"	NA	NA	"Den Sohn will der Vater küssen. Der hat einen Apfel in der Hand."	"Sohn"	"Den Sohn will der Vater küssen. Der hat seine Zahnbürste vergessen."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"	"Der hat sich mit dem Nachbarn gestritten."	"Sohn"
"943"	"ID_100943"	NA	NA	"Den Sohn will der Vater küssen. Der hat einen Apfel in der Hand."	"Sohn"	"Den Sohn will der Vater küssen. Der hat sich verletzt."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"	"Der hat sich den Fuß gebrochen."	"Sohn"	"Der hat eine Freundin."	"Sohn"
"944"	"ID_100944"	NA	NA	"Den Sohn will der Vater küssen. Der hat einen Apfel in der Hand."	"Sohn"	"Den Sohn will der Vater küssen. Der hat den Apfel gestohlen."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"
"945"	"ID_100945"	NA	NA	"Den Sohn will der Vater küssen. Der hat einen Apfel in der Hand."	"Sohn"	"Den Sohn will der Vater küssen. Der hat das Haus verlassen."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"
"946"	"ID_100946"	NA	NA	"Den Sohn will der Vater küssen. Der hat einen Apfel in der Hand."	"Sohn"	"Der hat sein Zimmer aufgeräumt."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"	"Der hat sich in einem Schneesturm verirrt."	"Sohn"
"947"	"ID_100947"	NA	NA	"Den Sohn will der Vater küssen. Der hat einen Apfel in der Hand."	"Sohn"	"Den Sohn will der Vater küssen. Der hat seine Zähne gebrüsten."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"	"Der hat sich den Fuß verletzt."	"Sohn"	"Der hat sich in ein Mädchen verliebt."	"Sohn"
"948"	"ID_100948"	NA	NA	"Den Sohn will der Vater küssen. Der hat einen Apfel in der Hand."	"Sohn"	"Den Sohn will der Vater küssen. Der hat noch nie einen Menschen geküsst."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"	"Der hat sich den Fuß verstaucht."	"Sohn"	"Der hat eine Freundin gefunden."	"Sohn"
"949"	"ID_100949"	NA	NA	"Den Angestellten will der Wachmann retten. Dieser ist von einem Auto angefahren worden."	"Angestellten"	"Den Angestellten will der Wachmann retten. Dieser ist von einem Auto angefahren worden."	"Angestellten"	"Dieser ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Dieser ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Dieser ist von einem Einbrecher überrascht worden."	"Einbrecher"
"950"	"ID_100950"	NA	NA	"Den Angestellten will der Wachmann retten. Dieser ist von einem Auto angefahren worden."	"Angestellten"	"Den Angestellten will der Wachmann retten. Dieser ist in Gefahr geraten."	"Angestellten"	"Dieser ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Dieser ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Dieser ist in den Fahrstuhl gefallen."	"Angestellten"
"951"	"ID_100951"	NA	NA	"Den Angestellten will der Wachmann retten. Dieser ist von einem Auto angefahren worden."	"Angestellten"	"Den Angestellten will der Wachmann retten. Dieser ist von einem Auto angefahren worden."	"Angestellten"	"Dieser ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Dieser ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Dieser ist von einem Einbrecher überrascht worden."	"Einbrecher"
"952"	"ID_100952"	NA	NA	"Den Angestellten will der Wachmann retten. Dieser ist von einem Auto angefahren worden."	"Angestellten"	"Er ist von einem Auto angefahren worden."	"Angestellten"	"Dieser ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Dieser ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Dieser ist in einem brennenden Gebäude gefangen."	"Angestellten"
"953"	"ID_100953"	NA	NA	"Den Angestellten will der Wachmann retten. Dieser ist von einem Auto angefahren worden."	"Angestellten"	"Den Angestellten will der Wachmann retten. Dieser ist in Gefahr geraten."	"Angestellten"	"Dieser ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Dieser ist in einem brennenden Gebäude eingesperrt."	"Angestellten"	"Dieser ist in einem brennenden Gebäude gefangen."	"Angestellten"
"954"	"ID_100954"	NA	NA	"Den Angestellten will der Wachmann retten. Dieser ist von einem Auto angefahren worden."	"Angestellten"	""	""	"Dieser ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Dieser ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Dieser ist in einer misslichen Lage geraten."	"Angestellten"
"955"	"ID_100955"	NA	NA	"Den Angestellten will der Wachmann retten. Dieser ist von einem Auto angefahren worden."	"Angestellten"	"Den Angestellten will der Wachmann retten. Dieser ist in Gefahr geraten."	"Angestellten"	"Dieser ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Dieser ist in einem brennenden Gebäude eingesperrt."	"Angestellten"	"Dieser ist in einer gefährlichen Situation."	"Angestellten"
"956"	"ID_100956"	NA	NA	"Den Angestellten will der Wachmann retten. Dieser ist von einem Auto angefahren worden."	"Angestellten"	"Er ist gefangen."	"Angestellten"	"Dieser ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Dieser ist von einem Dieb überrascht worden."	"Angestellten"	"Dieser ist von einem Räuber überfallen worden."	"Angestellten"
"957"	"ID_100957"	NA	NA	"Er ist schwer verletzt."	"Verletzten"	"Er ist schwer verletzt."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"
"958"	"ID_100958"	NA	NA	"Er ist schwer verletzt."	"Verletzten"	"Er ist zu schwer für den Sanitäter."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"
"959"	"ID_100959"	NA	NA	"Er ist schwer verletzt."	"Verletzten"	"Er ist schwer verletzt."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"
"960"	"ID_100960"	NA	NA	"Er ist schwer verletzt."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"
"961"	"ID_100961"	NA	NA	"Er ist schwer verletzt."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"
"962"	"ID_100962"	NA	NA	"Er ist schwer verletzt."	"Verletzten"	"Er ist bewusstlos."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"
"963"	"ID_100963"	NA	NA	"Er ist schwer verletzt."	"Verletzten"	"Er ist zu schwer für die Sanitäterin."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"
"964"	"ID_100964"	NA	NA	"Er ist schwer verletzt."	"Verletzten"	"Er ist verletzt."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"	"Dieser ist von einem Auto angefahren worden."	"Verletzten"
"965"	"ID_100965"	NA	NA	"Den Maler will der Mieter bezahlen. Dieser ist mit dem Anstrich zufrieden."	"Mieter"	"Den Maler will der Mieter bezahlen. Dieser ist mit der Arbeit zufrieden."	"Maler"	"Dieser ist von einem Auto angefahren worden."	"Maler"	"Dieser ist von einem Auto angefahren worden."	"Maler"	"Dieser ist in die Wohnung eingezogen."	"Mieter"
"966"	"ID_100966"	NA	NA	"Den Maler will der Mieter bezahlen. Dieser ist mit dem Anstrich zufrieden."	"Mieter"	"Den Maler will der Mieter bezahlen. Dieser ist sehr talentiert."	"Maler"	"Dieser ist von einem Auto angefahren worden."	"Maler"	"Dieser ist von einem Auto angefahren worden."	"Maler"	"Dieser ist von der Wand gefallen."	"Maler"
"967"	"ID_100967"	NA	NA	"Den Maler will der Mieter bezahlen. Dieser ist mit dem Anstrich zufrieden."	"Mieter"	"Den Maler will der Mieter bezahlen. Dieser ist in den Urlaub geflogen."	"Mieter"	"Dieser ist von einem Auto angefahren worden."	"Maler"	"Dieser ist von einem Auto angefahren worden."	"Maler"	"Dieser ist in seinem Atelier verschwunden."	"Maler"
"968"	"ID_100968"	NA	NA	"Den Maler will der Mieter bezahlen. Dieser ist mit dem Anstrich zufrieden."	"Mieter"	"Den Maler will der Mieter bezahlen. Dieser ist im Urlaub."	"Maler"	"Dieser ist von einem Auto angefahren worden."	"Maler"	"Dieser ist von einem Auto angefahren worden."	"Maler"	"Dieser ist von einem Auto angefahren worden."	"Maler"
"969"	"ID_100969"	NA	NA	"Den Maler will der Mieter bezahlen. Dieser ist mit dem Anstrich zufrieden."	"Mieter"	"Den Maler will der Mieter bezahlen. Dieser ist zu teuer."	"Mieter"	"Dieser ist von einem Auto angefahren worden."	"Maler"	"Dieser ist von einem Auto angefahren worden."	"Maler"	"Dieser ist von einem Auto angefahren worden."	"Maler"
"970"	"ID_100970"	NA	NA	"Den Maler will der Mieter bezahlen. Dieser ist mit dem Anstrich zufrieden."	"Mieter"	"Er ist aus dem Haus gegangen."	"Mieter"	"Dieser ist von einem Auto angefahren worden."	"Maler"	"Dieser ist von einem Auto angefahren worden."	"Maler"	"Dieser ist mit der Farbe verschmiert."	"Maler"
"971"	"ID_100971"	NA	NA	"Den Maler will der Mieter bezahlen. Dieser ist mit dem Anstrich zufrieden."	"Mieter"	"Den Maler will der Mieter bezahlen. Dieser ist ihm eine neue Wandfarbe empfohlen worden."	"Maler"	"Dieser ist von einem Auto angefahren worden."	"Maler"	"Dieser ist von der Wand gefallen."	"Maler"	"Dieser ist von der Decke heruntergefallen und hat sich das Bein gebrochen."	"Maler"
"972"	"ID_100972"	NA	NA	"Den Maler will der Mieter bezahlen. Dieser ist mit dem Anstrich zufrieden."	"Mieter"	"Rechtsanwalt"	"Mieter"	"Dieser ist von einem Auto angefahren worden."	"Maler"	"Dieser ist von einem Auto angefahren worden."	"Maler"	"Dieser ist in seinem Atelier verschwunden."	"Maler"
"973"	"ID_100973"	NA	NA	"Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist krankgeschrieben."	"Hausmeister"	"Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist krank."	"Hausmeister"	"Dieser ist für die Wartung der Heizungsanlage zuständig."	"Pförtner"	"Dieser ist für die Wartung der Heizungsanlage zuständig."	"Pförtner"	"Dieser ist in einem Konflikt mit dem Mieter verwickelt."	"Pförtner"
"974"	"ID_100974"	NA	NA	"Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist krankgeschrieben."	"Hausmeister"	"Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist am Telefon."	"Pförtner"	"Dieser ist für die Wartung der Heizungsanlage zuständig."	"Pförtner"	"Dieser ist für die Wartung der technischen Anlagen zuständig."	"Pförtner"	"Dieser ist für die Wartung der gesamten Anlage zuständig."	"Pförtner"
"975"	"ID_100975"	NA	NA	"Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist krankgeschrieben."	"Hausmeister"	"Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist krankgeschrieben."	"Hausmeister"	"Dieser ist für die Wartung der Heizungsanlage zuständig."	"Pförtner"	"Dieser ist für die Wartung der Heizungsanlage zuständig."	"Pförtner"	"Dieser ist in den letzten Jahren immer zuverlässiger geworden."	"Pförtner"
"976"	"ID_100976"	NA	NA	"Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist krankgeschrieben."	"Hausmeister"	"Er ist krank."	"Hausmeister"	"Dieser ist für die Wartung der Heizungsanlage zuständig."	"Pförtner"	"Dieser ist für die Wartung der Heizungsanlage zuständig."	"Pförtner"	"Dieser ist für die Instandhaltung des Gebäudes zuständig."	"Pförtner"
"977"	"ID_100977"	NA	NA	"Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist krankgeschrieben."	"Hausmeister"	"Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist heute nicht da."	"Hausmeister"	"Dieser ist für die Wartung der Heizungsanlage zuständig."	"Pförtner"	"Dieser ist für die Wartung der technischen Anlagen zuständig."	"Pförtner"	"Dieser ist für die Wartung der technischen Anlagen zuständig."	"Pförtner"
"978"	"ID_100978"	NA	NA	"Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist krankgeschrieben."	"Hausmeister"	""	""	"Dieser ist für die Wartung der Heizungsanlage zuständig."	"Pförtner"	"Dieser ist für die Wartung der Heizungsanlage zuständig."	"Pförtner"	"Dieser ist für die Mülltonnen zuständig."	"Pförtner"
"979"	"ID_100979"	NA	NA	"Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist krankgeschrieben."	"Hausmeister"	"Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist verhindert heute."	"Pförtner"	"Dieser ist für die Wartung der Heizungsanlage zuständig."	"Pförtner"	"Dieser ist für die Wartung der Gebäude zuständig."	"Pförtner"	"Dieser ist für die Instandhaltung der gesamten Anlage zuständig."	"Pförtner"
"980"	"ID_100980"	NA	NA	"Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist krankgeschrieben."	"Hausmeister"	"Er ist heute nicht da."	"Hausmeister"	"Dieser ist für die Wartung der Heizungsanlage zuständig."	"Pförtner"	"Dieser ist für die Wartung der technischen Anlagen zuständig."	"Pförtner"	"Dieser ist in den letzten Jahren immer zuverlässiger geworden."	"Pförtner"
"981"	"ID_100981"	NA	NA	"Den Unruhestifter will der Bäckermeister melden. Dieser ist ein Dieb."	"Unruhestifter"	"Den Unruhestifter will der Bäckermeister melden. Dieser ist ein Kunde, der immer wieder Ärger macht."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Dieser ist ein alter Bekannter von ihm, mit dem er vor Jahren eine wilde Prügelei hatte."	"Unruhestifter"
"982"	"ID_100982"	NA	NA	"Den Unruhestifter will der Bäckermeister melden. Dieser ist ein Dieb."	"Unruhestifter"	"Den Unruhestifter will der Bäckermeister melden. Dieser ist im Laden gewesen und hat dort Kuchen gestohlen."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen und hat Mehl gestohlen."	"Unruhestifter"	"Dieser ist in das Geschäft eingebrochen."	"Unruhestifter"
"983"	"ID_100983"	NA	NA	"Den Unruhestifter will der Bäckermeister melden. Dieser ist ein Dieb."	"Unruhestifter"	"Den Unruhestifter will der Bäckermeister melden. Dieser ist in den Laden eingebrochen"	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Dieser ist ein häufiger Störenfried in der Bäckerei."	"Unruhestifter"
"984"	"ID_100984"	NA	NA	"Den Unruhestifter will der Bäckermeister melden. Dieser ist ein Dieb."	"Unruhestifter"	"Den Unruhestifter will der Bäckermeister melden. Dieser ist betrunken."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen."	"Unruhestifter"
"985"	"ID_100985"	NA	NA	"Den Unruhestifter will der Bäckermeister melden. Dieser ist ein Dieb."	"Unruhestifter"	"Den Unruhestifter will der Bäckermeister melden. Dieser ist betrunken."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen und hat dort Mehl gestohlen."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen."	"Unruhestifter"
"986"	"ID_100986"	NA	NA	"Den Unruhestifter will der Bäckermeister melden. Dieser ist ein Dieb."	"Unruhestifter"	"Etwas unruhig"	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Dieser ist in der Nacht die Schaufensterscheibe eingeschlagen."	"Unruhestifter"
"987"	"ID_100987"	NA	NA	"Den Unruhestifter will der Bäckermeister melden. Dieser ist ein Dieb."	"Unruhestifter"	"Den Unruhestifter will der Bäckermeister melden. Dieser ist im Laden gefangen."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen und hat Mehl gestohlen."	"Unruhestifter"	"Dieser ist in der Bäckerei herumgelaufen und hat alle Kunden verärgert."	"Unruhestifter"
"988"	"ID_100988"	NA	NA	"Den Unruhestifter will der Bäckermeister melden. Dieser ist ein Dieb."	"Unruhestifter"	"Den Unruhestifter will der Bäckermeister melden. Dieser ist zu früh gekommen, um seine Ware abzuholen."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Dieser ist in die Bäckerei eingebrochen und hat Mehl gestohlen."	"Unruhestifter"	"Dieser ist ein häufiger Gast in der Bäckerei und stört das friedliche Miteinander."	"Unruhestifter"
"989"	"ID_100989"	NA	NA	"Er ist im Urlaub."	"Kameraden"	"Er ist im Hinterhalt."	"Kameraden"	"Dieser ist in einem Hinterhalt gefangen."	"Kameraden"	"Dieser ist in einem Hinterhalt gefangen."	"Kameraden"	"Dieser ist gerade aus dem Gefängnis entkommen."	"Kameraden"
"990"	"ID_100990"	NA	NA	"Er ist im Urlaub."	"Kameraden"	"Er ist in den Urlaub geflogen."	"Kameraden"	"Dieser ist in einem Hinterhalt gefangen."	"Kameraden"	"Dieser ist in einem fremden Land gefangen."	"Kameraden"	"Dieser ist in einen Hinterhalt geraten."	"Kameraden"
"991"	"ID_100991"	NA	NA	"Er ist im Urlaub."	"Kameraden"	"Er ist im Urlaub."	"Kameraden"	"Dieser ist in einem Hinterhalt gefangen."	"Kameraden"	"Dieser ist in einem Hinterhalt gefangen."	"Kameraden"	"Dieser ist gerade dabei, seine Ausrüstung zu überprüfen."	"Kameraden"
"992"	"ID_100992"	NA	NA	"Er ist im Urlaub."	"Kameraden"	"Den Kameraden will der Soldat überraschen. Dieser ist im Urlaub."	"Kameraden"	"Dieser ist in einem Hinterhalt gefangen."	"Kameraden"	"Dieser ist in einem Hinterhalt gefangen."	"Kameraden"	"Dieser ist in einem fernen Land stationiert."	"Kameraden"
"993"	"ID_100993"	NA	NA	"Er ist im Urlaub."	"Kameraden"	"Den Kameraden will der Soldat überraschen. Dieser ist im Urlaub."	"Kameraden"	"Dieser ist in einem Hinterhalt gefangen."	"Kameraden"	"Dieser ist in einem fernen Land gefangen."	"Soldat"	"Dieser ist in einem Hinterhalt gefangen."	"Kameraden"
"994"	"ID_100994"	NA	NA	"Er ist im Urlaub."	"Kameraden"	"am anderen Ende des Schlachtfeldes."	"Kameraden"	"Dieser ist in einem Hinterhalt gefangen."	"Kameraden"	"Dieser ist in einem Hinterhalt gefangen."	"Kameraden"	"Dieser ist in einem dunklen Wald verloren gegangen."	"Soldat"
"995"	"ID_100995"	NA	NA	"Er ist im Urlaub."	"Kameraden"	"Den Kameraden will der Soldat überraschen. Dieser ist auf einer einsamen Insel verschollen."	"Kameraden"	"Dieser ist in einem Hinterhalt gefangen."	"Kameraden"	"Dieser ist in einem Hinterhalt gefangen."	"Kameraden"	"Dieser ist in einem fremden Land gefangen."	"Soldat"
"996"	"ID_100996"	NA	NA	"Er ist im Urlaub."	"Kameraden"	"Der Kameraden will der Soldat überraschen. Dieser ist in den Urlaub geflogen."	"Kameraden"	"Dieser ist in einem Hinterhalt gefangen."	"Kameraden"	"Dieser ist in einem Hinterhalt gefangen."	"Kameraden"	"Dieser ist gerade dabei, seine Waffe zu laden."	"Kameraden"
"997"	"ID_100997"	NA	NA	"Er ist in einem wichtigen Meeting."	"Chef"	"Er ist in einer wichtigen Besprechung."	"Chef"	"Er ist in ein wichtiges Meeting geraten."	"Sekretär"	"Er ist in ein wichtiges Meeting geraten."	"Chef"	"Er ist mit einer wichtigen Angelegenheit beschäftigt."	"Sekretär"
