"ID"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"	"LLaMA_small_t15_comp_Completion"	"LLaMA_small_t15_comp_Antecedens"
"431"	"ID_100431"	"Der hat fleißig gelernt."	"Klassensprecher"	"Die Klassenkasse gesammelt."	"Klassensprecher"	"Der hat ein Referat gehalten."	"Klassensprecher"	"Der hat sich immer in den Dienst der Schule gestellt."	"Klassensprecher"
"432"	"ID_100432"	"Der hat die Zahlen falsch addiert."	"Buchhalter"	"Der hat ein Praktikum begonnen."	"Buchhalter"	"Die Akten sortiert."	"Buchhalter"	"In seinem Büro einen Brief mit Geld an das Amt geschickt."	"Buchhalter"
"433"	"ID_100433"	"Den Buchhalter soll der Auszubildende sehen. Der hat den Lohn ausgezahlt."	"Buchhalter"	"Der hat ein Praktikum begonnen."	"Buchhalter"	"Der hat eine Frage gestellt."	"Buchhalter"	"einen Fehler im Dokument entdeckt"	"Buchhalter"
"434"	"ID_100434"	"Der hat das Büro verlassen."	"Buchhalter"	"Der hat ein Praktikum begonnen."	"Buchhalter"	"ein Gespräch mit dem Kunden."	"Buchhalter"	"Das neue System perfekt erstellt."	"Buchhalter"
"435"	"ID_100435"	"Den Buchhalter soll der Auszubildende sehen. Der hat eine neue Software installiert."	"Buchhalter"	"Der hat ein Praktikum begonnen."	"Buchhalter"	"einen Fehler gemacht."	"Buchhalter"	"Die Konten abgeglichen."	"Buchhalter"
"436"	"ID_100436"	"Der hat das Geld veruntreut."	"Buchhalter"	"Der hat ein Praktikum begonnen."	"Buchhalter"	"Die Prüfungsunterlagen vorbereitet."	"Buchhalter"	"einen Termin zur Abschlussprüfung vereinbart."	"Buchhalter"
"437"	"ID_100437"	"Den Buchhalter soll der Auszubildende sehen. Der hat seine Arbeitsaufgaben erledigt."	"Ausbilder"	"Der hat ein Praktikum begonnen."	"Buchhalter"	"Die Rechnungen gemacht."	"Buchhalter"	"Der hat die falsche Koffernummer eingetragen."	"Haben"
"438"	"ID_100438"	"Den Buchhalter soll der Auszubildende sehen. Der hat schon den Lohn ausgezahlt."	"Buchhalter"	"Der hat ein Praktikum begonnen."	"Buchhalter"	"eine Frage gestellt."	"Buchhalter"	"Die Bürotür geschlossen."	"Hochhaus"
"439"	"ID_100439"	"Den Besucher will der Abiturient erschrecken. Dieser ist ein Freund von ihm"	"Besucher"	"Dieser ist in das Zimmer des Abiturienten eingetreten."	"Besucher"	"Dieser ist in sein Zimmer eingedrungen."	"Besucher"	"mit einem Geheimnis hierher gelockt worden."	"Besucher"
"440"	"ID_100440"	"Abiturient"	"Besucher"	"Dieser ist in das Zimmer des Abiturienten eingetreten."	"Besucher"	"Dieser ist von einem Auto angefahren worden."	"Besucher"	"Dieser ist aus einem weit entfernten Bundesland angereist, um ein Referat über das neu erfundene Fusionsenergieprojekt zu halten."	"anreiste"
"441"	"ID_100441"	"Den Besucher will der Abiturient erschrecken. Dieser ist sein Bruder."	"Besucher"	"Dieser ist in das Zimmer des Abiturienten eingetreten."	"Besucher"	"Dieser ist im Kiosk verschwunden."	"Besucher"	"dieser ist gerade erst in sein Bett gegangen und will sich nun umziehen."	"Besucher"
"442"	"ID_100442"	"Ein Freund des Abiturienten."	"Besucher"	"Dieser ist in das Zimmer des Abiturienten eingetreten."	"Besucher"	"Dieser ist vor dem Haus des Abiturienten gestolpert."	"Besucher"	"Dieser ist aus einer anderen Stadt gekommen."	"Besucher"
"443"	"ID_100443"	"Den Besucher will der Abiturient erschrecken. Dieser ist sein bester Freund."	"Freund"	"Dieser ist in das Zimmer des Abiturienten eingetreten."	"Besucher"	"Dieser ist mit einem Jogginganzug bekleidet."	"Besucher"	"Dieser ist vom Abiturienten gekrüppelt."	"Besucher"
"444"	"ID_100444"	""	""	"Dieser ist in das Zimmer des Abiturienten eingetreten."	"Besucher"	"Dieser ist von einem Monster verschlungen worden."	"Besucher"	"auf seinem Schulhof. Der Schüler verbirgt sich hinter einem Busch und"	"Schulhof"
"445"	"ID_100445"	"Anerkennung suchend."	"Besucher"	"Dieser ist in das Zimmer des Abiturienten eingetreten."	"Besucher"	"Dieser ist von einem unbekannten Mann hereingelassen worden."	"Besucher"	"Dieser ist zu ihm in den Wald gefolgt."	"Besucher"
"446"	"ID_100446"	"Den Geschäftsmann will der Steuerberater warnen. Dieser ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Dieser ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Dieser ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist vor kurzem heimlich ein riskantes Investment eingegangen."	"Geschäftsmann"
"447"	"ID_100447"	"Der Geschäftsmann will den Steuerberater warnen. Dieser ist"	"Steuerberater"	"Dieser ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Dieser ist in eine Steuerfalle getreten."	"Geschäftsmann"	"Dieser ist auf eine aggressive Verhandlungsstrategie seines potenziellen Geschäftspartners eingegangen."	"Geschäftsmann"
"448"	"ID_100448"	"Er ist in finanzielle Schwierigkeiten geraten."	"Geschäftsmann"	"Dieser ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Dieser ist beim Roulette so viel Geld verloren, dass er kaum noch seine Miete bezahlen kann."	"Geschäftsmann"	"von seinen Geschäften getrieben, findet kaum Zeit für Familie und Freunde."	"Geschäftsmann"
"449"	"ID_100449"	"Ein Fehler"	"Steuerberater"	"Dieser ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Dieser ist mit seinen Steuererklärungen im Verzug."	"Geschäftsmann"	"in Schulden geraten."	"Geschäftsmann"
"450"	"ID_100450"	"Den Geschäftsmann will der Steuerberater warnen. Dieser ist nicht auf dem Laufenden bezüglich der aktuellen Steuergesetze."	"Steuerberater"	"Dieser ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Dieser ist mit seinem eigenen Unternehmen in Konkurs geraten."	"Geschäftsmann"	"Dieser ist gerade dabei seine Steuererklärung auszufüllen."	"Geschäftsmann"
"451"	"ID_100451"	"Ein Satz muss vorangestellt werden, damit dieser Satz sinnvoll ist. Bitte geben Sie den vollständigen Satz an."	"Steuerberater"	"Dieser ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Dieser ist in eine Finanzkrise geraten."	"Geschäftsmann"	"über sein Geschäft unterinformiert."	"Geschäftsmann"
"452"	"ID_100452"	"Der Steuerberater will den Geschäftsmann warnen. Dieser ist ein Betrüger."	"Steuerberater"	"Dieser ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Dieser ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Dieser ist bei seiner Buchhaltung ein wenig nachlässig gewesen."	"Geschäftsmann"
"453"	"ID_100453"	"Den Fachmann will der Kunde aufsuchen. Dieser ist im Urlaub."	"Fachmann"	"Dieser ist ein Experte für die Reparatur von Uhren."	"Experte"	"Dieser ist ein Experte für Computertechnik."	"Experte"	"Krankenpfleger"	"Krankenpfleger"
"454"	"ID_100454"	""	""	"Dieser ist ein Experte für die Reparatur von Uhren."	"Experte"	"Dieser ist ein Experte für die Reparatur von Maschinen."	"Experte"	"Dieser ist auf einem Motorrad gefahren worden."	"Fachmann"
"455"	"ID_100455"	"Den Fachmann will der Kunde aufsuchen. Dieser ist nicht zu Hause."	"Fachmann"	"Dieser ist ein Experte für die Reparatur von Uhren."	"Experte"	"Dieser ist in seiner Ausbildung auf eine besondere Weise spezialisiert."	"Fachmann"	"ein Arzt."	"Fachmann"
"456"	"ID_100456"	"Den Fachmann will der Kunde aufsuchen. Dieser ist heute nicht im Geschäft."	"Fachmann"	"Dieser ist ein Experte für die Reparatur von Uhren."	"Experte"	"Dieser ist ein Experte für Küchengeräte."	"Experte"	"Dieser ist aufgrund seiner Fachkenntnisse geschätzt."	"Fachmann"
"457"	"ID_100457"	"Den Fachmann will der Kunde aufsuchen. Dieser ist nicht verfügbar."	"Fachmann"	"Dieser ist ein Experte für die Reparatur von Uhren."	"Experte"	"Dieser ist ein Experte im Bereich der Computertechnik."	"Experte"	"Dieser ist in der Zeitung aufgeführt worden."	"Fachmann"
"458"	"ID_100458"	"Den Fachmann will der Kunde aufsuchen. Dieser ist sehr erfahren in seinem Bereich."	"Fachmann"	"Dieser ist ein Experte für die Reparatur von Uhren."	"Experte"	"Dieser ist ein Experte auf seinem Gebiet."	"Fachmann"	"Aufsuchen. Dieser ist unzuverlässig und spielt mit seiner Firma hinunter."	"Fachmann"
"459"	"ID_100459"	""	""	"Dieser ist ein Experte für die Reparatur von Uhren."	"Experte"	"Dieser ist ein Experte für Küchengeräte."	"Experte"	"Dieser ist in seiner Nähe und kann ihm bei der Problemstellung helfen."	"Fachmann"
"460"	"ID_100460"	"Er ist krank."	"Kranken"	"Dieser ist von einem Auto angefahren worden."	"Kranken"	"Dieser ist von einem Auto angefahren worden."	"Kranken"	"An einem einsamen Waldweg niedergeprügelt worden."	"Kranken"
"461"	"ID_100461"	"Ein Mensch, der Hilfe und Unterstützung für andere benötigt."	"Kranken"	"Dieser ist von einem Auto angefahren worden."	"Kranken"	"Dieser ist von einem Auto angefahren worden."	"Kranken"	"Dieser ist auf der Autobahn ohnmächtig geworden."	"geworden"
"462"	"ID_100462"	"Den Kranken soll der Samariter pflegen. Dieser ist krank"	"Kranken"	"Dieser ist von einem Auto angefahren worden."	"Kranken"	"Dieser ist vor einem großen Auto umgefallen."	"Kranken"	"Von einem Wolf überrascht worden"	"Kranken"
"463"	"ID_100463"	""	"Kranken"	"Dieser ist von einem Auto angefahren worden."	"Kranken"	"Dieser ist von einem Auto angefahren worden."	"Kranken"	"von einem Löwen angegriffen worden."	"erwähnt"
"464"	"ID_100464"	"Er ist krank."	"Kranken"	"Dieser ist von einem Auto angefahren worden."	"Kranken"	"von einem schweren Unfall betroffen."	"Kranken"	"Dieser ist vor einem Supermarkt gestürzt und kann nicht mehr laufen."	"Kranken"
"465"	"ID_100465"	""	""	"Dieser ist von einem Auto angefahren worden."	"Kranken"	"von einem Raubtier angegriffen worden."	"Kranken"	"Eine Frau aus dem Volke Gottes."	"worden"
"466"	"ID_100466"	"Eingeschlafen"	"Kranken"	"Dieser ist von einem Auto angefahren worden."	"Kranken"	"Dieser ist von einem Auto angefahren worden."	"Kranken"	"von einer wütenden Horde entführt worden."	"Verletzten"
"467"	"ID_100467"	"Den Gast soll der Kellner bedienen. Dieser ist ein berühmter Schauspieler."	"Gast"	"Dieser ist ein freundlicher und aufmerksamer Mensch."	"Kellner"	"Dieser ist ein junger Mann mit blonden Haaren und einem freundlichen Lächeln. Er trägt einen schwarzen Anzug und eine weiße Weste. Als der Kellner den Gast an seinem Tisch begrüßt, strahlt dieser ihm entgegen."	"Gast"	"Aufgeregt und deshalb weniger gezielt als sonst."	"Gast"
"468"	"ID_100468"	""	""	"Dieser ist ein freundlicher und aufmerksamer Mensch."	"Kellner"	"Dieser ist von einem hungrigen Gast angesprochen worden. Er fragt nach dem Speiseplan und möchte wissen, was es Neues gibt."	"Kellner"	"Dieser ist wegen eines Fußknochenbruches handlungsunfähig."	"Gast"
"469"	"ID_100469"	"Ein Kunde."	"Gast"	"Dieser ist ein freundlicher und aufmerksamer Mensch."	"Kellner"	"Dieser ist eher damit beschäftigt, die Kunden zu beobachten."	"Kellner"	"Dieser ist vom Gast gewünscht"	"Kellner"
"470"	"ID_100470"	"Er ist unzufrieden mit dem Service."	"Gast"	"Dieser ist ein freundlicher und aufmerksamer Mensch."	"Kellner"	"Dieser ist neu im Team und noch unsicher."	"Kellner"	"Dieser ist gerade nicht im Dienst, daher kann er es jetzt auch nicht tun."	"Kellner"
"471"	"ID_100471"	"Den Gast soll der Kellner bedienen. Dieser ist heute sehr beschäftigt."	"Kellner"	"Dieser ist ein freundlicher und aufmerksamer Mensch."	"Kellner"	"Dieser ist zuvor unter einem Stein eingeschlafen."	"Gast"	"Dieser ist mit einer Pistole bewaffnet und auf der Flucht vor der Polizei."	"ist"
"472"	"ID_100472"	"Er ist reich und ein guter Trinker."	"Gast"	"Dieser ist ein freundlicher und aufmerksamer Mensch."	"Kellner"	"Dieser ist von einem Gast gefragt worden."	"Gast"	"dieser ist kürzlich eingestellt worden"	"soll"
"473"	"ID_100473"	"Er ist bei einem Unfall ums Leben gekommen."	"Gast"	"Dieser ist ein freundlicher und aufmerksamer Mensch."	"Kellner"	"Dieser ist von einem hungrigen Gast gefragt worden."	"Gast"	"Dieser ist auf die Bedienung spezialisiert."	"soll"
"474"	"ID_100474"	"Dieser ist langsam."	"Anfänger"	"Dieser ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Dieser ist mit seinem Fahrrad unterwegs."	"Anfänger"	""	"Anfänger"
"475"	"ID_100475"	"momentan langsamer."	"Anfänger"	"Dieser ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Dieser ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Dieser ist in eine Kolonne gefahren."	"Anfänger"
"476"	"ID_100476"	"zu langsam."	"Anfänger"	"Dieser ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Dieser ist in die Fahrbahn geraten."	"Anfänger"	"dieser ist auf eine rote Ampel gestoßen"	"Anfänger"
"477"	"ID_100477"	"Der Anfänger will der Fahrer überholen. Dieser ist zu langsam."	"Fahrer"	"Dieser ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Dieser ist auf der linken Spur."	"Anfänger"	"Dieser ist in ein anderes Auto gefahren."	"Anfänger"
"478"	"ID_100478"	"Dieser ist langsamer als er."	"Anfänger"	"Dieser ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Dieser ist mit seinem Rad unterwegs."	"Anfänger"	"Dieser ist zu langsam mit seinem Fahrrad."	"Anfänger"
"479"	"ID_100479"	"Achtung"	"Anfänger"	"Dieser ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Dieser ist mit seinem Motorrad zu schnell unterwegs."	"Anfänger"	"Auf den Gepäckträger. Dieser trägt keine Handschuhe und rutscht beim Schieben ins Schleudern"	"Human"
"480"	"ID_100480"	"mich zu schnell."	"Anfänger"	"Dieser ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Dieser ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Dieser ist zu schnell und kommt deshalb ins Schleudern."	"Anfänger"
"481"	"ID_100481"	"Er ist in den Urlaub geflogen."	"Soldat"	"Er ist in den Hinterhalt geraten."	"Kameraden"	"Er ist in der Nacht aufgebrochen."	"Kameraden"	"Ein Schaf im Wolle gesehen haben."	"Schaf"
"482"	"ID_100482"	"Er ist in den Urlaub geflogen."	"Soldat"	"Er ist in den Hinterhalt geraten."	"Kameraden"	"Er ist in den Hinterhalt geraten."	"Soldat"	"Er ist vor dem Einsatz die Stadt besuchen gegangen."	"bezöge"
"483"	"ID_100483"	"Er ist in einem Hinterhalt gelaufen."	"Soldat"	"Er ist in den Hinterhalt geraten."	"Kameraden"	"Er ist plötzlich aufgetaucht."	"Kameraden"	"In einen Hinterhalt geraten"	"Soldat"
"484"	"ID_100484"	"Er ist im Urlaub."	"Soldat"	"Er ist in den Hinterhalt geraten."	"Kameraden"	"Er ist im Wald verschwunden."	"Kameraden"	"Er ist vor einer Stunde im Nachbarlager abgestiegen."	"Soldat"
"485"	"ID_100485"	"Er ist in den Urlaub geflogen."	"Soldat"	"Er ist in den Hinterhalt geraten."	"Kameraden"	"Er ist im Wald auf einen Baum geklettert."	"Kameraden"	"Er ist gerade dabei seinen Rucksack zu schnappen."	"Kameraden"
"486"	"ID_100486"	"Er ist im Urlaub."	"Soldat"	"Er ist in den Hinterhalt geraten."	"Kameraden"	"Er ist in den Wald geschlichen."	"Kameraden"	"auf einer einsamen Insel gestrandet."	"n"
"487"	"ID_100487"	"Er ist zur Feier eingeladen worden."	"Soldat"	"Er ist in den Hinterhalt geraten."	"Kameraden"	"Er ist in den Hinterhalt getappt."	"Kameraden"	"Er ist gerade vom feindlichen Trupp angegriffen worden."	"Kameraden"
"488"	"ID_100488"	"Er ist mit der Arbeit zufrieden."	"Mieter"	"Er ist von der Wand gefallen."	"Maler"	"Er ist von der Wand gefallen."	"Maler"	"Der Mieter ist mit seinem Monat gezahlt."	"Mieter"
"489"	"ID_100489"	"Er ist mit der Arbeit zufrieden."	"Mieter"	"Er ist von der Wand gefallen."	"Maler"	"Er ist von der Wand gefallen und hat sich den Arm gebrochen."	"Maler"	"Er ist letzte Nacht ausgezogen."	"Maler"
"490"	"ID_100490"	"Er ist mit der Arbeit zufrieden."	"Mieter"	"Er ist von der Wand gefallen."	"Maler"	"Er ist immer pünktlich zur Miete zu spät."	"Mieter"	"Er ist für die Reparaturen am Mietobjekt zuständig."	"Mieter"
"491"	"ID_100491"	"Er ist mit der Arbeit zufrieden."	"Mieter"	"Er ist von der Wand gefallen."	"Maler"	"Er ist in seinem Atelier gestorben."	"Maler"	"Er ist wegen Zahlungsunfähigkeit ausziehen müssen."	"Mieter"
"492"	"ID_100492"	"Er ist mit der Arbeit zufrieden."	"Mieter"	"Er ist von der Wand gefallen."	"Maler"	"Er ist mit der Aufgabe betraut worden, die Wände zu streichen."	"Mieter"	"Er ist im Dunkeln gestürzt."	"Maler"
"493"	"ID_100493"	"Er ist fertig mit der Arbeit."	"Maler"	"Er ist von der Wand gefallen."	"Maler"	"Er ist von der Miete in Verzug."	"Mieter"	"Er ist in sein Atelier gegangen, um an einer neuen Komposition zu arbeiten."	"Maler"
"494"	"ID_100494"	"Er ist eingezogen."	"Mieter"	"Er ist von der Wand gefallen."	"Maler"	"Er ist von der Wand gefallen."	"Maler"	"Er ist im Nebenzimmer eingesperrt."	"Mieter"
"495"	"ID_100495"	"Er ist in Gefahr."	"Angestellten"	"Er ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Er ist in einem brennenden Gebäude eingesperrt."	"Angestellten"	"von einem Dieb überrascht worden."	"Dieb"
"496"	"ID_100496"	"Er ist in Gefahr."	"Angestellten"	"Er ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Er ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Er ist im Büro. Die Alarmzeit hat schon begonnen und es scheint, als ob sie alle eingeschlafen sind."	"Wachmann"
"497"	"ID_100497"	"Er ist in der Lobby eingesperrt."	"Angestellten"	"Er ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Er ist im Aufenthaltsraum gefangen."	"Angestellten"	"In einen tiefen Brunnen gestürzt und nun dort festgekettet."	"Angestellten"
"498"	"ID_100498"	"Er ist von einem Auto angefahren worden."	"Angestellten"	"Er ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Er ist von einem Einbrecher überrascht worden."	"Einbrecher"	"Er ist im Kühlhaus eingesperrt worden."	"Verletzten"
"499"	"ID_100499"	"Er ist in eine gefährliche Situation geraten."	"Angestellten"	"Er ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Er ist von einem Kollegen angegriffen worden."	"Kollegen"	"Er ist vom Dienst versetzt worden."	"Wachmann"
"500"	"ID_100500"	"Er ist gefährlich verletzt."	"Angestellten"	"Er ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Er ist in einem brennenden Gebäude gefangen."	"Angestellten"	"in ein brennendes Bürogebäude eingebrochen worden."	"Wachmann"
"501"	"ID_100501"	"Er ist am Bein verletzt."	"Angestellten"	"Er ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Er ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Er ist vom Schreibtisch gefallen und hat sich den Kopf am Fenster angeschlagen."	"Angestellten"
"502"	"ID_100502"	"Er ist ein Dieb."	"Unruhestifter"	"Er ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Er ist in die Bäckerei eingebrochen."	"Unruhestifter"	"bei der Polizeistation gewesen, bevor die Verhandlungen begonnen haben."	"Unruhestifter"
"503"	"ID_100503"	"Ein Dieb."	"Unruhestifter"	"Er ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Er ist in die Bäckerei eingebrochen und hat eine Ladung Brot gestohlen."	"Unruhestifter"	"Er ist in ein Dienstmoped gefahren."	"Unruhestifter"
"504"	"ID_100504"	"Er ist ein betrunkener Mann, der in der Bäckerei herumtollt."	"Unruhestifter"	"Er ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Er ist zu rauflustig und kann sich nicht benehmen."	"Unruhestifter"	"Er ist ein junger, runder Mensch in den besten Jahren."	"Unruhestifter"
"505"	"ID_100505"	"Er ist betrunken."	"Unruhestifter"	"Er ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Er ist in der Bäckerei eingebrochen und hat Mehl gestohlen."	"Unruhestifter"	"Er ist auf den Markt gekommen und hat dort Tumult entfacht."	"Unruhestifter"
"506"	"ID_100506"	"Er ist ein Dieb."	"Unruhestifter"	"Er ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Er ist in ein Geschäft eingebrochen."	"Unruhestifter"	"Er ist von seiner Frau betrogen worden."	"Unruhestifter"
"507"	"ID_100507"	"Er ist betrunken."	"Unruhestifter"	"Er ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Er ist in das Mehl gefallen und hat es mit seinen Füßen zertrampelt."	"Unruhestifter"	"in einer Bäckerei herumgeschrien und hat eine Reihe von unerlaubten Kommentaren gegenüber anderen Kunden gemacht."	"Bäcker"
"508"	"ID_100508"	"Etwas überstürzt."	"Unruhestifter"	"Er ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Er ist in die Bäckerei eingebrochen und hat Mehl gestohlen."	"Unruhestifter"	"Er ist beim Verteilen der Flugblätter beobachtet worden."	"Unruhestifter"
"509"	"ID_100509"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"von einem Auto angefahren worden."	"Verletzten"
"510"	"ID_100510"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"erweitert"
"511"	"ID_100511"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"
"512"	"ID_100512"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"
"513"	"ID_100513"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"
"514"	"ID_100514"	"Er ist schwer verletzt."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"'Er ist von einem Auto angefahren worden."	""	"vom Auto angefahren worden"	"Verletzten"
"515"	"ID_100515"	"Er ist bewusstlos."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"
"516"	"ID_100516"	"Er ist krank."	"Hausmeister"	"Er ist in der Wohnung gefunden worden."	"Hausmeister"	"Er ist in der Wohnung geblieben."	"Hausmeister"	"Der Pförtner soll den Hausmeister informieren."	"Hausmeister"
"517"	"ID_100517"	"Den Hausmeister soll der Pförtner benachrichtigen. Er ist in den Keller gegangen."	"Hausmeister"	"Er ist in der Wohnung gefunden worden."	"Hausmeister"	"Er ist in der Wohnung eingesperrt."	"Hausmeister"	"Er ist vor dem Aufzug eingeschlossen worden."	"eingeschlossen"
"518"	"ID_100518"	"Er ist in die Kanalisation gefallen."	"Hausmeister"	"Er ist in der Wohnung gefunden worden."	"Hausmeister"	"Er ist hinter die Heizung gestolpert."	"Hausmeister"	"Er ist von einem Hund angefallen worden."	"Hausmeister"
"519"	"ID_100519"	"Er ist nicht mehr da."	"Hausmeister"	"Er ist in der Wohnung gefunden worden."	"Hausmeister"	"Er ist im Keller verschwunden."	"Hausmeister"	"Er ist vor dem Gebäude gestürzt."	"Hausmeister"
"520"	"ID_100520"	"Er ist in den Keller gegangen."	"Hausmeister"	"Er ist in der Wohnung gefunden worden."	"Hausmeister"	"Er ist im Keller verschwunden."	"Hausmeister"	"Er ist mit dem Fuß in eine Glasscherbe getreten."	"Hausmeister"
"521"	"ID_100521"	"Er ist heute nicht da."	"Hausmeister"	"Er ist in der Wohnung gefunden worden."	"Hausmeister"	"Er ist in der Mittagspause verschwunden."	"Hausmeister"	"in das Büro eingebrochen."	"Hausmeister"
"522"	"ID_100522"	"Den Hausmeister soll der Pförtner benachrichtigen. Er ist verschwunden."	"Hausmeister"	"Er ist in der Wohnung gefunden worden."	"Hausmeister"	"Er ist in der Wohnung verschwunden."	"Hausmeister"	"Er ist vom Fensterbrett gefallen."	"beantwortet"
"523"	"ID_100523"	"Der ist von einem Polizisten angeschossen worden."	"Angeklagten"	"Der ist wegen Mordes angeklagt."	"Angeklagten"	"Der ist wegen Mordes angeklagt."	"Angeklagten"	"In einen großen Topf gegeben und dort kochen gelassen worden."	"Angeklagten"
"524"	"ID_100524"	"Der ist von einem anderen Anwalt vertreten."	"Angeklagten"	"Der ist wegen Mordes angeklagt."	"Angeklagten"	"Der ist wegen Mordes angeklagt."	"Angeklagten"	"Der ist vom Polizeihund angefallen worden."	"ist"
"525"	"ID_100525"	"Der ist sich seiner Unschuld bewusst."	"Angeklagten"	"Der ist wegen Mordes angeklagt."	"Angeklagten"	"Der ist des Diebstahls verdächtigt worden."	"Angeklagten"	"vom Gericht angeklagt."	"angeklagt"
"526"	"ID_100526"	"Der ist in einem Machtkampf mit dem Richter."	"Angeklagten"	"Der ist wegen Mordes angeklagt."	"Angeklagten"	"Der ist vor Gericht gestellt worden."	"Angeklagten"	"Der ist vom Zeugen belastet worden."	"Angeklagten"
"527"	"ID_100527"	"Der ist in einen Betrugsfall verwickelt."	"Angeklagten"	"Der ist wegen Mordes angeklagt."	"Angeklagten"	"Der ist von einem LKW angefahren worden."	"Angeklagten"	"Der ist auf der Anklagebank."	"Angeklagten"
"528"	"ID_100528"	"Der ist sehr nervös."	"Angeklagten"	"Der ist wegen Mordes angeklagt."	"Angeklagten"	"Der ist wegen Mordes angeklagt."	"Angeklagten"	"in ein Verbrechen verwickelt worden."	"will"
"529"	"ID_100529"	"Der Anwalt will den Angeklagten kontrollieren. Der ist von einer Jury verurteilt worden."	"Angeklagten"	"Der ist wegen Mordes angeklagt."	"Angeklagten"	"Der ist wegen Mordes angeklagt."	"Angeklagten"	"Der ist auf eine Insel verbannt worden."	"Angeklagten"
"530"	"ID_100530"	"Der ist gerade in einem wichtigen Meeting."	"Chef"	"Der ist in einem wichtigen Gespräch."	"Chef"	"Der ist in einem wichtigen Gespräch vertieft."	"Chef"	"Im Büro."	"Büro"
"531"	"ID_100531"	"Der ist gerade in einem wichtigen Meeting."	"Chef"	"Der ist in einem wichtigen Gespräch."	"Chef"	"Der ist in einem wichtigen Gespräch."	"Chef"	"Der ist im Gespräch."	"Sekretär"
"532"	"ID_100532"	"Der ist am Telefon."	"Chef"	"Der ist in einem wichtigen Gespräch."	"Chef"	"Der ist im Büro und beschäftigt."	"Chef"	"in einem wichtigen Gespräch"	"ist"
"533"	"ID_100533"	"Der ist gerade in einer wichtigen Besprechung."	"Chef"	"Der ist in einem wichtigen Gespräch."	"Chef"	"Der ist gerade in einem wichtigen Gespräch."	"Chef"	"Der ist im Gespräch mit einem wichtigen Kunden."	"stören"
