"ID"	"LLaMA_small_t0_rtgs_Rating"	"LLaMA_small_t05_rtgs_Rating"
"744"	"ID_104416"	6	"6"
"745"	"ID_104417"	6	"6"
"746"	"ID_104418"	6	"6"
"747"	"ID_104419"	6	"5"
"748"	"ID_104420"	6	"6"
"749"	"ID_104421"	6	"6"
"750"	"ID_104422"	6	"6"
"751"	"ID_104423"	6	"4"
"752"	"ID_104424"	6	"6"
"753"	"ID_104425"	6	"2.5"
"754"	"ID_104426"	6	"6"
"755"	"ID_104427"	6	"6"
"756"	"ID_104428"	6	"6"
"757"	"ID_104429"	6	"6"
"758"	"ID_104430"	6	"5"
"759"	"ID_104431"	6	"6"
"760"	"ID_104432"	6	"6"
"761"	"ID_104433"	6	"6"
"762"	"ID_104434"	6	"5"
"763"	"ID_104435"	6	"6"
"764"	"ID_104436"	6	"5"
"765"	"ID_104437"	6	"4"
"766"	"ID_104438"	6	"5"
"767"	"ID_104439"	6	"6"
"768"	"ID_104440"	6	"6"
"769"	"ID_104441"	6	"6"
"770"	"ID_104442"	6	"Ich finde den Text auf einer Skala von 1 bis 7 als eine 6."
"771"	"ID_104443"	6	"6"
"772"	"ID_104444"	6	"6"
"773"	"ID_104445"	6	"6"
"774"	"ID_104446"	6	"6"
"775"	"ID_104447"	6	"5"
"776"	"ID_104448"	6	"6"
"777"	"ID_104449"	6	"6"
"778"	"ID_104450"	6	"5"
"779"	"ID_104451"	6	"5"
"780"	"ID_104452"	6	"3.0"
"781"	"ID_104453"	6	"6"
"782"	"ID_104454"	6	"5"
"783"	"ID_104455"	6	"5"
"784"	"ID_104456"	6	"6"
"785"	"ID_104457"	6	"6"
"786"	"ID_104458"	6	"6"
"787"	"ID_104459"	6	"5"
"788"	"ID_104460"	6	"6"
"789"	"ID_104461"	6	"5"
"790"	"ID_104462"	6	"5"
"791"	"ID_104463"	6	"6"
"792"	"ID_104464"	6	"6"
"793"	"ID_104465"	6	"6"
"794"	"ID_104466"	6	"6"
"795"	"ID_104467"	6	"5"
"796"	"ID_104468"	6	"6"
"797"	"ID_104469"	6	"6"
"798"	"ID_104470"	6	"6"
"799"	"ID_104471"	6	"6"
"800"	"ID_104472"	6	"5"
"801"	"ID_104473"	6	"Perfekt."
"802"	"ID_104474"	6	"6"
"803"	"ID_104475"	6	"Der Text klingt eher seltsam als perfekt."
"804"	"ID_104476"	6	"6"
"805"	"ID_104477"	6	"6"
"806"	"ID_104478"	6	"6"
"807"	"ID_104479"	6	"4"
"808"	"ID_104480"	6	"6"
"809"	"ID_104481"	6	"6"
"810"	"ID_104482"	6	"5"
"811"	"ID_104483"	6	"5"
"812"	"ID_104484"	6	"6"
"813"	"ID_104485"	6	"5"
"814"	"ID_104486"	6	"5"
"815"	"ID_104487"	6	"5"
"816"	"ID_104488"	6	"5"
"817"	"ID_104489"	6	"6"
"818"	"ID_104490"	6	"5"
"819"	"ID_104491"	6	"5"
"820"	"ID_104492"	6	"5"
"821"	"ID_104493"	6	"6"
"822"	"ID_104494"	6	"5"
"823"	"ID_104495"	6	"4"
"824"	"ID_104496"	6	"5"
"825"	"ID_104497"	6	"6"
"826"	"ID_104498"	6	"6"
"827"	"ID_104499"	6	"6"
"828"	"ID_104500"	6	"6"
"829"	"ID_104501"	6	"Der Text klingt wie eine Alltagssituation, die in einer Sprache geschrieben ist, die einfach und direkt ist. Die verwendeten Wörter sind verständlich und es gibt keine ungewöhnlichen oder komplexen Strukturen. Der Gesamtst"
"830"	"ID_104502"	6	"6"
"831"	"ID_104503"	6	"5"
"832"	"ID_104504"	6	"5"
"833"	"ID_104505"	6	"6"
"834"	"ID_104506"	6	"6"
"835"	"ID_104507"	6	"6"
"836"	"ID_104508"	6	"5"
"837"	"ID_104509"	6	"6"
"838"	"ID_104510"	6	"4"
"839"	"ID_104511"	6	"6"
"840"	"ID_104512"	6	"5"
"841"	"ID_104513"	6	"6"
"842"	"ID_104514"	6	"6"
"843"	"ID_104515"	6	"6"
"844"	"ID_104516"	6	"6"
"845"	"ID_104517"	6	"6"
"846"	"ID_104518"	6	"6"
"847"	"ID_104519"	6	"6"
"848"	"ID_104520"	6	"Der Text klingt perfekt."
"849"	"ID_104521"	6	"6"
"850"	"ID_104522"	6	"5"
"851"	"ID_104523"	6	"6"
"852"	"ID_104524"	6	"5"
"853"	"ID_104525"	6	"6"
"854"	"ID_104526"	6	"6"
"855"	"ID_104527"	6	"5"
"856"	"ID_104528"	6	"5"
"857"	"ID_104529"	6	"4"
"858"	"ID_104530"	6	"6"
"859"	"ID_104531"	6	"4"
"860"	"ID_104532"	6	"5"
"861"	"ID_104533"	6	"5"
"862"	"ID_104534"	6	"6"
"863"	"ID_104535"	6	"6"
"864"	"ID_104536"	6	"6"
"865"	"ID_104537"	6	"5"
"866"	"ID_104538"	6	"6"
"867"	"ID_104539"	6	"5"
"868"	"ID_104540"	6	"5"
"869"	"ID_104541"	6	"5"
"870"	"ID_104542"	6	"5"
"871"	"ID_104543"	6	"5"
"872"	"ID_104544"	6	"5"
"873"	"ID_104545"	6	"6"
"874"	"ID_104546"	6	"6"
"875"	"ID_104547"	6	"5"
"876"	"ID_104548"	6	"6"
"877"	"ID_104549"	6	"6"
"878"	"ID_104550"	6	"6"
"879"	"ID_104551"	6	"6"
"880"	"ID_104552"	6	"5"
"881"	"ID_104553"	6	"4"
"882"	"ID_104554"	6	"6"
"883"	"ID_104555"	6	"6"
"884"	"ID_104556"	6	"5"
"885"	"ID_104557"	6	"6"
"886"	"ID_104558"	6	"6"
"887"	"ID_104559"	6	"4"
"888"	"ID_104560"	6	"6"
"889"	"ID_104561"	6	"6"
"890"	"ID_104562"	6	"6"
"891"	"ID_104563"	6	"6"
"892"	"ID_104564"	6	"5"
"893"	"ID_104565"	6	"6"
"894"	"ID_104566"	6	"6"
"895"	"ID_104567"	6	"5"
"896"	"ID_104568"	6	"5"
"897"	"ID_104569"	6	"5"
"898"	"ID_104570"	6	"5"
"899"	"ID_104571"	6	"5"
"900"	"ID_104572"	6	"6"
"901"	"ID_104573"	6	"6"
"902"	"ID_104574"	6	"6"
"903"	"ID_104575"	6	"4"
"904"	"ID_104576"	6	"5"
"905"	"ID_104577"	6	"6"
"906"	"ID_104578"	6	"6"
"907"	"ID_104579"	6	"6"
"908"	"ID_104580"	6	"4"
"909"	"ID_104581"	6	"6"
"910"	"ID_104582"	6	"5"
"911"	"ID_104583"	6	"5"
"912"	"ID_104584"	6	"6"
"913"	"ID_104585"	6	"6"
"914"	"ID_104586"	6	"6"
"915"	"ID_104587"	6	"5"
"916"	"ID_104588"	6	"6"
"917"	"ID_104589"	6	"6"
"918"	"ID_104590"	6	"6"
"919"	"ID_104591"	6	"6"
"920"	"ID_104592"	6	"6"
"921"	"ID_104593"	6	"6"
"922"	"ID_104594"	6	"6"
"923"	"ID_104595"	6	"6"
"924"	"ID_104596"	6	"5"
"925"	"ID_104597"	6	"6"
"926"	"ID_104598"	6	"3.0"
"927"	"ID_104599"	6	"5"
"928"	"ID_104600"	6	"6"
"929"	"ID_104601"	6	"6"
"930"	"ID_104602"	6	"4"
"931"	"ID_104603"	6	"6"
"932"	"ID_104604"	6	"6"
"933"	"ID_104605"	6	"5"
"934"	"ID_104606"	6	"5"
"935"	"ID_104607"	6	"5"
"936"	"ID_104608"	6	"6"
"937"	"ID_104609"	6	"6"
"938"	"ID_104610"	6	"6"
"939"	"ID_104611"	6	"5"
"940"	"ID_104612"	6	"6"
"941"	"ID_104613"	6	"5"
"942"	"ID_104614"	6	"6"
"943"	"ID_104615"	6	"6"
"944"	"ID_104616"	6	"5"
"945"	"ID_104617"	6	"5"
"946"	"ID_104618"	6	"5"
"947"	"ID_104619"	6	"6"
"948"	"ID_104620"	6	"2"
"949"	"ID_104621"	6	"6"
"950"	"ID_104622"	6	"6"
"951"	"ID_104623"	6	"5"
"952"	"ID_104624"	6	"5"
"953"	"ID_104625"	6	"6"
"954"	"ID_104626"	6	"6"
"955"	"ID_104627"	6	"6"
"956"	"ID_104628"	6	"6"
"957"	"ID_104629"	6	"5"
"958"	"ID_104630"	6	"6"
"959"	"ID_104631"	6	"5"
"960"	"ID_104632"	6	"5"
"961"	"ID_104633"	6	"5"
"962"	"ID_104634"	6	"6"
"963"	"ID_104635"	6	"Der Text klingt perfekt."
"964"	"ID_104636"	6	"6"
"965"	"ID_104637"	6	"5"
"966"	"ID_104638"	6	"6"
"967"	"ID_104639"	6	"5"
"968"	"ID_104640"	6	"5"
"969"	"ID_104641"	6	"6"
"970"	"ID_104642"	6	"6"
"971"	"ID_104643"	6	"5"
"972"	"ID_104644"	6	"5"
"973"	"ID_104645"	6	"6"
"974"	"ID_104646"	6	"5"
"975"	"ID_104647"	6	"5"
"976"	"ID_104648"	6	"6"
"977"	"ID_104649"	6	"5"
"978"	"ID_104650"	6	"6"
"979"	"ID_104651"	6	"6"
"980"	"ID_104652"	6	"Der Eigentümer vermietete der Anwohnerin die Parkfläche. Diese war froh über den langfristigen Vertrag."
"981"	"ID_104653"	6	"6"
"982"	"ID_104654"	6	"2"
"983"	"ID_104655"	6	"6"
"984"	"ID_104656"	6	"6"
"985"	"ID_104657"	6	"6"
"986"	"ID_104658"	6	"6"
"987"	"ID_104659"	6	"6"
"988"	"ID_104660"	6	"5"
"989"	"ID_104661"	6	"5"
"990"	"ID_104662"	6	"6"
"991"	"ID_104663"	6	"6"
"992"	"ID_104664"	6	"6"
"993"	"ID_104665"	6	"5"
"994"	"ID_104666"	6	"6"
"995"	"ID_104667"	6	"5"
"996"	"ID_104668"	6	"6"
"997"	"ID_104669"	6	"6"
"998"	"ID_104670"	6	"5"
"999"	"ID_104671"	6	"6"
"1000"	"ID_104672"	6	"7"
"1001"	"ID_104673"	6	"5"
"1002"	"ID_104674"	6	"5"
"1003"	"ID_104675"	6	"5"
"1004"	"ID_104676"	6	"6"
"1005"	"ID_104677"	6	"6"
"1006"	"ID_104678"	6	"6"
"1007"	"ID_104679"	6	"6"
"1008"	"ID_104680"	6	"5"
"1009"	"ID_104681"	6	"5"
"1010"	"ID_104682"	6	"5"
"1011"	"ID_104683"	6	"6"
"1012"	"ID_104684"	6	"5"
"1013"	"ID_104685"	6	"6"
"1014"	"ID_104686"	6	"6"
"1015"	"ID_104687"	6	"Der Therapeut gewöhnte der Patientin die Marotte. Sie war sehr dankbar. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)"
"1016"	"ID_104688"	6	"6"
"1017"	"ID_104689"	6	"6"
"1018"	"ID_104690"	6	"5"
"1019"	"ID_104691"	6	"6"
"1020"	"ID_104692"	6	"5"
"1021"	"ID_104693"	6	"5"
"1022"	"ID_104694"	6	"6"
"1023"	"ID_104695"	6	"5"
"1024"	"ID_104696"	6	"5"
"1025"	"ID_104697"	6	"6"
"1026"	"ID_104698"	6	"5"
"1027"	"ID_104699"	6	"6"
"1028"	"ID_104700"	6	"5"
"1029"	"ID_104701"	6	"2"
"1030"	"ID_104702"	6	"5"
"1031"	"ID_104703"	6	"6"
"1032"	"ID_104704"	6	"5"
"1033"	"ID_104705"	6	"4"
"1034"	"ID_104706"	6	"6"
"1035"	"ID_104707"	6	"6"
"1036"	"ID_104708"	6	"4"
"1037"	"ID_104709"	6	"6"
"1038"	"ID_104710"	6	"5"
"1039"	"ID_104711"	6	"5"
"1040"	"ID_104712"	6	"6"
"1041"	"ID_104713"	6	"5"
"1042"	"ID_104714"	6	"6"
"1043"	"ID_104715"	6	"6"
"1044"	"ID_104716"	6	"6"
"1045"	"ID_104717"	6	"5"
"1046"	"ID_104718"	6	"6"
"1047"	"ID_104719"	6	"Der Anwalt erklärte der Mandantin die Beweislage. Die war nun perfekt vorbereitet. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)"
"1048"	"ID_104720"	6	"5"
"1049"	"ID_104721"	6	"5"
"1050"	"ID_104722"	6	"6"
"1051"	"ID_104723"	6	"5"
"1052"	"ID_104724"	6	"5"
"1053"	"ID_104725"	6	"6"
"1054"	"ID_104726"	6	"5"
"1055"	"ID_104727"	6	"6"
"1056"	"ID_104728"	6	"6"
"1057"	"ID_104729"	6	"5"
"1058"	"ID_104730"	6	"6"
"1059"	"ID_104731"	6	"5"
"1060"	"ID_104732"	6	"6"
"1061"	"ID_104733"	6	"6"
"1062"	"ID_104734"	6	"5"
"1063"	"ID_104735"	6	"6"
"1064"	"ID_104736"	6	"5"
"1065"	"ID_104737"	6	"5"
"1066"	"ID_104738"	6	"5"
"1067"	"ID_104739"	6	"6"
"1068"	"ID_104740"	6	"5"
"1069"	"ID_104741"	6	"6"
"1070"	"ID_104742"	6	"6"
"1071"	"ID_104743"	6	"6"
"1072"	"ID_104744"	6	"6"
"1073"	"ID_104745"	6	"6"
"1074"	"ID_104746"	6	"6"
"1075"	"ID_104747"	6	"5"
"1076"	"ID_104748"	6	"4"
"1077"	"ID_104749"	6	"5"
"1078"	"ID_104750"	6	"5"
"1079"	"ID_104751"	6	"5"
"1080"	"ID_104752"	6	"4"
"1081"	"ID_104753"	6	"7"
"1082"	"ID_104754"	6	"6"
"1083"	"ID_104755"	6	"5"
"1084"	"ID_104756"	6	"6"
"1085"	"ID_104757"	6	"6"
"1086"	"ID_104758"	6	"5"
"1087"	"ID_104759"	6	"6"
"1088"	"ID_104760"	6	"5"
"1089"	"ID_104761"	6	"6"
"1090"	"ID_104762"	6	"6"
"1091"	"ID_104763"	6	"7"
"1092"	"ID_104764"	6	"6"
"1093"	"ID_104765"	6	"6"
"1094"	"ID_104766"	6	"6"
"1095"	"ID_104767"	6	"5"
"1096"	"ID_104768"	6	"6"
"1097"	"ID_104769"	6	"6"
"1098"	"ID_104770"	6	"6"
"1099"	"ID_104771"	6	"4"
"1100"	"ID_104772"	6	"6"
"1101"	"ID_104773"	6	"5"
"1102"	"ID_104774"	6	"5"
"1103"	"ID_104775"	6	"6"
"1104"	"ID_104776"	6	"6"
"1105"	"ID_104777"	6	"5"
"1106"	"ID_104778"	6	"6"
"1107"	"ID_104779"	6	"6"
"1108"	"ID_104780"	6	"4"
"1109"	"ID_104781"	6	"5"
"1110"	"ID_104782"	6	"6"
"1111"	"ID_104783"	6	"6"
"1112"	"ID_104784"	6	"6"
"1113"	"ID_104785"	6	"5"
"1114"	"ID_104786"	6	"5"
"1115"	"ID_104787"	6	"6"
"1116"	"ID_104788"	6	"5"
"1117"	"ID_104789"	6	"6"
"1118"	"ID_104790"	6	"6"
"1119"	"ID_104791"	6	"1."
"1120"	"ID_104792"	6	"6"
"1121"	"ID_104793"	6	"6"
"1122"	"ID_104794"	6	"6"
"1123"	"ID_104795"	6	"6"
"1124"	"ID_104796"	6	"6"
"1125"	"ID_104797"	6	"6"
"1126"	"ID_104798"	6	"5"
"1127"	"ID_104799"	6	"6"
"1128"	"ID_104800"	6	"5"
"1129"	"ID_104801"	6	"6"
"1130"	"ID_104802"	6	"6"
"1131"	"ID_104803"	6	"6"
"1132"	"ID_104804"	6	"7"
"1133"	"ID_104805"	6	"6"
"1134"	"ID_104806"	6	"5"
"1135"	"ID_104807"	6	"5"
"1136"	"ID_104808"	6	"6"
"1137"	"ID_104809"	6	"5"
"1138"	"ID_104810"	6	"5"
"1139"	"ID_104811"	6	"4"
"1140"	"ID_104812"	6	"6"
"1141"	"ID_104813"	6	"6"
"1142"	"ID_104814"	6	"2"
"1143"	"ID_104815"	6	"6"
"1144"	"ID_104816"	6	"5"
"1145"	"ID_104817"	6	"6"
"1146"	"ID_104818"	6	"6"
"1147"	"ID_104819"	6	"5"
"1148"	"ID_104820"	6	"6"
"1149"	"ID_104821"	6	"5"
"1150"	"ID_104822"	6	"5"
"1151"	"ID_104823"	6	"6"
"1152"	"ID_104824"	6	"6"
"1153"	"ID_104825"	6	"6"
"1154"	"ID_104826"	6	"6"
"1155"	"ID_104827"	6	"5"
"1156"	"ID_104828"	6	"6"
"1157"	"ID_104829"	6	"6"
"1158"	"ID_104830"	6	"6"
"1159"	"ID_104831"	6	"6"
"1160"	"ID_104832"	6	"5"
"1161"	"ID_104833"	6	"6"
"1162"	"ID_104834"	6	"5"
"1163"	"ID_104835"	6	"6"
"1164"	"ID_104836"	6	"6"
"1165"	"ID_104837"	6	"5"
"1166"	"ID_104838"	6	"6"
"1167"	"ID_104839"	6	"Ich finde den Text perfekt."
"1168"	"ID_104840"	6	"5"
"1169"	"ID_104841"	6	"2"
"1170"	"ID_104842"	6	"4"
"1171"	"ID_104843"	6	"6"
"1172"	"ID_104844"	6	"6"
"1173"	"ID_104845"	6	"5"
"1174"	"ID_104846"	6	"5"
"1175"	"ID_104847"	6	"6"
"1176"	"ID_104848"	6	"5"
"1177"	"ID_104849"	6	"4"
"1178"	"ID_104850"	6	"5"
"1179"	"ID_104851"	6	"6"
"1180"	"ID_104852"	6	"6"
"1181"	"ID_104853"	6	"6"
"1182"	"ID_104854"	6	"2"
"1183"	"ID_104855"	6	"5"
"1184"	"ID_104856"	6	"6"
"1185"	"ID_104857"	6	"6"
"1186"	"ID_104858"	6	"6"
"1187"	"ID_104859"	6	"6"
"1188"	"ID_104860"	6	"6"
"1189"	"ID_104861"	6	"6"
"1190"	"ID_104862"	6	"5"
"1191"	"ID_104863"	6	"4"
"1192"	"ID_104864"	6	"6"
"1193"	"ID_104865"	6	"5"
"1194"	"ID_104866"	6	"6"
"1195"	"ID_104867"	6	"1."
"1196"	"ID_104868"	6	"6"
"1197"	"ID_104869"	6	"6"
"1198"	"ID_104870"	6	"5"
"1199"	"ID_104871"	6	"6"
"1200"	"ID_104872"	6	"5"
"1201"	"ID_104873"	6	"6"
"1202"	"ID_104874"	6	"5"
"1203"	"ID_104875"	6	"5"
"1204"	"ID_104876"	6	"6"
"1205"	"ID_104877"	6	"6"
"1206"	"ID_104878"	6	"6"
"1207"	"ID_104879"	6	"3"
"1208"	"ID_104880"	6	"5"
"1209"	"ID_104881"	6	"6"
"1210"	"ID_104882"	6	"4"
"1211"	"ID_104883"	6	"5"
"1212"	"ID_104884"	6	"6"
"1213"	"ID_104885"	6	"5"
"1214"	"ID_104886"	6	"5"
"1215"	"ID_104887"	6	"6"
"1216"	"ID_104888"	6	"5"
"1217"	"ID_104889"	6	"6"
"1218"	"ID_104890"	6	"6"
"1219"	"ID_104891"	6	"4"
"1220"	"ID_104892"	6	"6"
"1221"	"ID_104893"	6	"6"
"1222"	"ID_104894"	6	"6"
"1223"	"ID_104895"	6	"5"
"1224"	"ID_104896"	6	"6"
"1225"	"ID_104897"	6	"5"
"1226"	"ID_104898"	6	"6"
"1227"	"ID_104899"	6	"5"
"1228"	"ID_104900"	6	"6"
"1229"	"ID_104901"	6	"4"
"1230"	"ID_104902"	6	"5"
"1231"	"ID_104903"	6	"6"
"1232"	"ID_104904"	6	"6"
"1233"	"ID_104905"	6	"6"
"1234"	"ID_104906"	6	"2"
"1235"	"ID_104907"	6	"6"
"1236"	"ID_104908"	6	"5"
"1237"	"ID_104909"	6	"6"
"1238"	"ID_104910"	6	"5"
"1239"	"ID_104911"	6	"5"
"1240"	"ID_104912"	6	"5"
"1241"	"ID_104913"	6	"6"
"1242"	"ID_104914"	6	"5"
"1243"	"ID_104915"	6	"5"
"1244"	"ID_104916"	6	"6"
"1245"	"ID_104917"	6	"4"
"1246"	"ID_104918"	6	"6"
"1247"	"ID_104919"	6	"6"
"1248"	"ID_104920"	6	"5"
"1249"	"ID_104921"	6	"6"
"1250"	"ID_104922"	6	"4"
"1251"	"ID_104923"	6	"6"
"1252"	"ID_104924"	6	"5"
"1253"	"ID_104925"	6	"6"
"1254"	"ID_104926"	6	"6"
"1255"	"ID_104927"	6	"5"
"1256"	"ID_104928"	6	"6"
"1257"	"ID_104929"	6	"6"
"1258"	"ID_104930"	6	"6"
"1259"	"ID_104931"	6	"6"
"1260"	"ID_104932"	6	"5"
"1261"	"ID_104933"	6	"6"
"1262"	"ID_104934"	6	"5"
"1263"	"ID_104935"	6	"5"
"1264"	"ID_104936"	6	"6"
"1265"	"ID_104937"	6	"6"
"1266"	"ID_104938"	6	"6"
"1267"	"ID_104939"	6	"5"
"1268"	"ID_104940"	6	"5"
"1269"	"ID_104941"	6	"5"
"1270"	"ID_104942"	6	"6"
"1271"	"ID_104943"	6	"5"
"1272"	"ID_104944"	6	"6"
"1273"	"ID_104945"	6	"6"
"1274"	"ID_104946"	6	"5"
"1275"	"ID_104947"	6	"6"
"1276"	"ID_104948"	6	"6"
"1277"	"ID_104949"	6	"4"
"1278"	"ID_104950"	6	"5"
"1279"	"ID_104951"	6	"5"
"1280"	"ID_104952"	6	"6"
"1281"	"ID_104953"	6	"6"
"1282"	"ID_104954"	6	"6"
"1283"	"ID_104955"	6	"6"
"1284"	"ID_104956"	6	"5"
"1285"	"ID_104957"	6	"5"
"1286"	"ID_104958"	6	"4"
"1287"	"ID_104959"	6	"6"
"1288"	"ID_104960"	6	"6"
"1289"	"ID_104961"	6	"6"
"1290"	"ID_104962"	6	"5"
"1291"	"ID_104963"	6	"6"
"1292"	"ID_104964"	6	"5"
"1293"	"ID_104965"	6	"4"
"1294"	"ID_104966"	6	"5"
"1295"	"ID_104967"	6	"5"
"1296"	"ID_104968"	6	"6"
"1297"	"ID_104969"	6	"6"
"1298"	"ID_104970"	6	"6"
"1299"	"ID_104971"	6	"5"
"1300"	"ID_104972"	6	"5"
"1301"	"ID_104973"	6	"6"
"1302"	"ID_104974"	6	"5"
"1303"	"ID_104975"	6	"6"
"1304"	"ID_104976"	6	"5"
"1305"	"ID_104977"	6	"4"
"1306"	"ID_104978"	6	"6"
"1307"	"ID_104979"	6	"6"
"1308"	"ID_104980"	6	"6"
"1309"	"ID_104981"	6	"6"
"1310"	"ID_104982"	6	"4"
"1311"	"ID_104983"	6	"5"
"1312"	"ID_104984"	6	"5"
"1313"	"ID_104985"	6	"6"
"1314"	"ID_104986"	6	"6"
"1315"	"ID_104987"	6	"6"
"1316"	"ID_104988"	6	"6"
"1317"	"ID_104989"	6	"4"
"1318"	"ID_104990"	6	"6"
"1319"	"ID_104991"	6	"6"
"1320"	"ID_104992"	6	"5"
"1321"	"ID_104993"	6	"6"
"1322"	"ID_104994"	6	"6"
"1323"	"ID_104995"	6	"6"
"1324"	"ID_104996"	6	"4"
"1325"	"ID_104997"	6	"5"
"1326"	"ID_104998"	6	"5"
"1327"	"ID_104999"	6	"6"
"1328"	"ID_105000"	6	"5"
"1329"	"ID_105001"	6	"5"
"1330"	"ID_105002"	6	"6"
"1331"	"ID_105003"	6	"5"
"1332"	"ID_105004"	6	"4"
"1333"	"ID_105005"	6	"4"
"1334"	"ID_105006"	6	"6"
"1335"	"ID_105007"	6	"5"
"1336"	"ID_105008"	6	"Der Text klingt etwas unhöflich, aber nicht zu sehr. Er bekommt eine 4 von mir."
"1337"	"ID_105009"	6	"5"
"1338"	"ID_105010"	6	"6"
"1339"	"ID_105011"	6	"2"
"1340"	"ID_105012"	6	"5"
"1341"	"ID_105013"	6	"6"
"1342"	"ID_105014"	6	"6"
"1343"	"ID_105015"	6	"6"
"1344"	"ID_105016"	6	"6"
"1345"	"ID_105017"	6	"6"
"1346"	"ID_105018"	6	"6"
"1347"	"ID_105019"	6	"5"
"1348"	"ID_105020"	6	"6"
"1349"	"ID_105021"	6	"6"
"1350"	"ID_105022"	6	"5"
"1351"	"ID_105023"	6	"6"
"1352"	"ID_105024"	6	"6"
"1353"	"ID_105025"	6	"6"
"1354"	"ID_105026"	6	"5"
"1355"	"ID_105027"	6	"5"
"1356"	"ID_105028"	6	"6"
"1357"	"ID_105029"	6	"6"
"1358"	"ID_105030"	6	"6"
"1359"	"ID_105031"	6	"7"
"1360"	"ID_105032"	6	"5"
"1361"	"ID_105033"	6	"5"
"1362"	"ID_105034"	6	"6"
"1363"	"ID_105035"	6	"6"
"1364"	"ID_105036"	6	"6"
"1365"	"ID_105037"	6	"4"
"1366"	"ID_105038"	6	"5"
"1367"	"ID_105039"	6	"6"
"1368"	"ID_105040"	6	"6"
"1369"	"ID_105041"	6	"5"
"1370"	"ID_105042"	6	"6"
"1371"	"ID_105043"	6	"5"
"1372"	"ID_105044"	6	"5"
"1373"	"ID_105045"	6	"5"
"1374"	"ID_105046"	6	"5"
"1375"	"ID_105047"	6	"5"
"1376"	"ID_105048"	6	"5"
"1377"	"ID_105049"	6	"6"
"1378"	"ID_105050"	6	"6"
"1379"	"ID_105051"	6	"6"
"1380"	"ID_105052"	6	"6"
"1381"	"ID_105053"	6	"4"
"1382"	"ID_105054"	6	"6"
"1383"	"ID_105055"	6	"5"
"1384"	"ID_105056"	6	"6"
"1385"	"ID_105057"	6	"5"
"1386"	"ID_105058"	6	"5"
"1387"	"ID_105059"	6	"5"
"1388"	"ID_105060"	6	"5"
"1389"	"ID_105061"	6	"5"
"1390"	"ID_105062"	6	"6"
"1391"	"ID_105063"	6	"6"
"1392"	"ID_105064"	6	"5"
"1393"	"ID_105065"	6	"6"
"1394"	"ID_105066"	6	"5"
"1395"	"ID_105067"	6	"6"
"1396"	"ID_105068"	6	"6"
"1397"	"ID_105069"	6	"5"
"1398"	"ID_105070"	6	"6"
"1399"	"ID_105071"	6	"6"
"1400"	"ID_105072"	6	"5"
"1401"	"ID_105073"	6	"4"
"1402"	"ID_105074"	6	"5"
"1403"	"ID_105075"	6	"5"
"1404"	"ID_105076"	6	"6"
"1405"	"ID_105077"	6	"6"
"1406"	"ID_105078"	6	"6"
"1407"	"ID_105079"	6	"5"
"1408"	"ID_105080"	6	"6"
"1409"	"ID_105081"	6	"6"
"1410"	"ID_105082"	6	"5"
"1411"	"ID_105083"	6	"5"
"1412"	"ID_105084"	6	"6"
"1413"	"ID_105085"	6	"6"
"1414"	"ID_105086"	6	"4"
"1415"	"ID_105087"	6	"6"
"1416"	"ID_105088"	6	"6"
"1417"	"ID_105089"	6	"6"
"1418"	"ID_105090"	6	"4"
"1419"	"ID_105091"	6	"4"
"1420"	"ID_105092"	6	"6"
"1421"	"ID_105093"	6	"6"
"1422"	"ID_105094"	6	"5"
"1423"	"ID_105095"	6	"6"
"1424"	"ID_105096"	6	"5"
"1425"	"ID_105097"	6	"6"
"1426"	"ID_105098"	6	"6"
"1427"	"ID_105099"	6	"6"
"1428"	"ID_105100"	6	"4"
"1429"	"ID_105101"	6	"4"
"1430"	"ID_105102"	6	"6"
"1431"	"ID_105103"	6	"5"
"1432"	"ID_105104"	6	"6"
"1433"	"ID_105105"	6	"6"
"1434"	"ID_105106"	6	"5"
"1435"	"ID_105107"	6	"5"
"1436"	"ID_105108"	6	"6"
"1437"	"ID_105109"	6	"6"
"1438"	"ID_105110"	6	"6"
"1439"	"ID_105111"	6	"6"
"1440"	"ID_105112"	6	"4"
"1441"	"ID_105113"	6	"5"
"1442"	"ID_105114"	6	"5"
"1443"	"ID_105115"	6	"6"
"1444"	"ID_105116"	6	"6"
"1445"	"ID_105117"	6	"4"
"1446"	"ID_105118"	6	"5"
"1447"	"ID_105119"	6	"6"
"1448"	"ID_105120"	6	"6"
"1449"	"ID_105121"	6	"5"
"1450"	"ID_105122"	6	"5"
"1451"	"ID_105123"	6	"5"
"1452"	"ID_105124"	6	"4"
"1453"	"ID_105125"	6	"6"
"1454"	"ID_105126"	6	"4"
"1455"	"ID_105127"	6	"5"
"1456"	"ID_105128"	6	"6"
"1457"	"ID_105129"	6	"5"
"1458"	"ID_105130"	6	"6"
"1459"	"ID_105131"	6	"5"
"1460"	"ID_105132"	6	"5"
"1461"	"ID_105133"	6	"6"
"1462"	"ID_105134"	6	"6"
"1463"	"ID_105135"	6	"4"
"1464"	"ID_105136"	6	"6"
"1465"	"ID_105137"	6	"4"
"1466"	"ID_105138"	6	"5"
"1467"	"ID_105139"	6	"6"
"1468"	"ID_105140"	6	"5"
"1469"	"ID_105141"	6	"4"
