"ID"	"GPT4_t05_rtgs_Rating"	"LLaMA_big_t00_rtgs_Rating"	"LLaMA_big_t02_rtgs_Rating"	"LLaMA_small_t00_rtgs_Rating"	"LLaMA_small_t02_rtgs_Rating"	"LLaMA_small_t05_rtgs_Rating"
"1486"	"ID_105158"	7	1	1	6	6	"6"
"1487"	"ID_105159"	7	1	7	6	6	"6"
"1488"	"ID_105160"	7	1	NA	6	6	"5"
"1489"	"ID_105161"	7	1	1	6	6	"5"
"1490"	"ID_105162"	7	1	NA	6	6	"6"
"1491"	"ID_105163"	7	1	7	6	6	"6"
"1492"	"ID_105164"	7	1	NA	6	6	"5"
"1493"	"ID_105165"	7	1	1	6	6	"5"
"1494"	"ID_105166"	7	1	7	6	6	"6"
"1495"	"ID_105167"	7	1	1	6	6	"6"
"1496"	"ID_105168"	7	1	1	6	6	"6"
"1497"	"ID_105169"	4	1	1	6	6	"6"
"1498"	"ID_105170"	4	1	1	6	5	"5"
"1499"	"ID_105171"	3	1	1	6	6	"5"
"1500"	"ID_105172"	4	1	1	6	6	"5"
"1501"	"ID_105173"	4	1	1	6	6	"5"
"1502"	"ID_105174"	4	1	1	6	6	"6"
"1503"	"ID_105175"	4	1	1	6	6	"5"
"1504"	"ID_105176"	4	1	5	6	6	"6"
"1505"	"ID_105177"	4	1	7	6	5	"6"
"1506"	"ID_105178"	5	1	NA	6	5	"6"
"1507"	"ID_105179"	4	1	NA	6	6	"4"
"1508"	"ID_105180"	5	1	1	6	6	"6"
"1509"	"ID_105181"	4	1	NA	6	6	"6"
"1510"	"ID_105182"	4	1	1	6	6	"5"
"1511"	"ID_105183"	5	1	1	6	6	"6"
"1512"	"ID_105184"	5	1	NA	6	6	"6"
"1513"	"ID_105185"	5	1	1	6	6	"5"
"1514"	"ID_105186"	4	1	1	6	6	"6"
"1515"	"ID_105187"	7	1	NA	6	6	"6"
"1516"	"ID_105188"	7	1	7	6	6	"5"
"1517"	"ID_105189"	7	1	1	6	6	"6"
"1518"	"ID_105190"	7	1	NA	6	6	"6"
"1519"	"ID_105191"	7	1	5	6	6	"6"
"1520"	"ID_105192"	7	1	5	6	6	"6"
"1521"	"ID_105193"	7	1	7	6	6	"5"
"1522"	"ID_105194"	7	1	NA	6	6	"6"
"1523"	"ID_105195"	7	1	7	6	6	"6"
"1524"	"ID_105196"	7	1	1	6	6	"5"
"1525"	"ID_105197"	7	1	6	6	6	"6"
"1526"	"ID_105198"	7	1	5	6	6	"6"
"1527"	"ID_105199"	7	1	7	6	6	"6"
"1528"	"ID_105200"	7	1	7	6	6	"5"
"1529"	"ID_105201"	7	1	1	6	6	"6"
"1530"	"ID_105202"	7	1	7	6	6	"5"
"1531"	"ID_105203"	7	1	NA	6	6	"6"
"1532"	"ID_105204"	7	1	NA	6	6	"4"
"1533"	"ID_105205"	5	1	NA	6	5	"6"
"1534"	"ID_105206"	4	1	5	6	6	"6"
"1535"	"ID_105207"	6	1	1	6	5	"6"
"1536"	"ID_105208"	5	1	7	6	5	"5"
"1537"	"ID_105209"	6	1	1	6	6	"6"
"1538"	"ID_105210"	5	1	NA	6	6	"6"
"1539"	"ID_105211"	4	1	1	6	6	"5"
"1540"	"ID_105212"	5	1	1	6	6	"5"
"1541"	"ID_105213"	4	1	6	6	6	"6"
"1542"	"ID_105214"	6	1	NA	6	6	"6"
"1543"	"ID_105215"	4	1	NA	6	6	"6"
"1544"	"ID_105216"	6	1	6	6	6	"6"
"1545"	"ID_105217"	6	1	7	6	6	"6"
"1546"	"ID_105218"	4	1	1	6	6	"5"
"1547"	"ID_105219"	6	1	1	6	6	"6"
"1548"	"ID_105220"	4	1	7	6	6	"5"
"1549"	"ID_105221"	5	1	NA	6	6	"6"
"1550"	"ID_105222"	6	1	NA	6	6	"5"
"1551"	"ID_105223"	6	1	NA	6	6	"6"
"1552"	"ID_105224"	6	1	1	6	6	"5"
"1553"	"ID_105225"	5	1	NA	6	6	"6"
"1554"	"ID_105226"	5	1	1	6	6	"6"
"1555"	"ID_105227"	5	1	NA	6	6	"5"
"1556"	"ID_105228"	5	1	5	6	6	"6"
"1557"	"ID_105229"	6	1	1	6	6	"6"
"1558"	"ID_105230"	5	1	1	6	6	"6"
"1559"	"ID_105231"	6	1	NA	6	6	"6"
"1560"	"ID_105232"	6	1	NA	6	5	"6"
"1561"	"ID_105233"	6	1	1	6	6	"5"
"1562"	"ID_105234"	5	1	NA	6	6	"6"
"1563"	"ID_105235"	5	1	NA	6	6	"6"
"1564"	"ID_105236"	6	1	7	6	6	"6"
"1565"	"ID_105237"	5	1	1	6	5	"6"
"1566"	"ID_105238"	6	1	1	6	6	"5"
"1567"	"ID_105239"	5	1	1	6	6	"5"
"1568"	"ID_105240"	5	1	1	6	6	"6"
"1569"	"ID_105241"	5	1	NA	6	6	"6"
"1570"	"ID_105242"	6	1	1	6	5	"6"
"1571"	"ID_105243"	5	1	1	6	6	"6"
"1572"	"ID_105244"	4	1	7	6	6	"6"
"1573"	"ID_105245"	5	1	1	6	6	"5"
"1574"	"ID_105246"	7	1	NA	6	6	"6"
"1575"	"ID_105247"	7	1	NA	6	6	"6"
"1576"	"ID_105248"	7	1	1	6	6	"6"
"1577"	"ID_105249"	6	1	5	6	6	"6"
"1578"	"ID_105250"	7	1	1	6	6	"4"
"1579"	"ID_105251"	7	1	1	6	6	"5"
"1580"	"ID_105252"	7	1	7	6	6	"6"
"1581"	"ID_105253"	7	1	NA	6	6	"5"
"1582"	"ID_105254"	7	1	NA	6	6	"5"
"1583"	"ID_105255"	7	1	1	6	6	"6"
"1584"	"ID_105256"	7	1	7	6	6	"5"
"1585"	"ID_105257"	7	1	NA	6	6	"6"
"1586"	"ID_105258"	7	1	1	6	5	"5"
"1587"	"ID_105259"	7	1	1	6	5	"6"
"1588"	"ID_105260"	7	1	1	6	5	"6"
"1589"	"ID_105261"	7	1	1	6	6	"5"
"1590"	"ID_105262"	7	1	NA	6	5	"6"
"1591"	"ID_105263"	7	1	7	6	6	"6"
"1592"	"ID_105264"	7	1	1	6	5	"6"
"1593"	"ID_105265"	7	1	NA	6	6	"6"
"1594"	"ID_105266"	7	1	5	6	6	"6"
"1595"	"ID_105267"	7	1	5	6	6	"5"
"1596"	"ID_105268"	6	1	1	6	6	"4"
"1597"	"ID_105269"	5	1	1	6	5	"6"
"1598"	"ID_105270"	5	1	1	6	6	"5"
"1599"	"ID_105271"	4	1	1	6	6	"6"
"1600"	"ID_105272"	5	1	7	6	6	"6"
"1601"	"ID_105273"	6	1	NA	6	5	"6"
"1602"	"ID_105274"	5	1	7	6	6	"5"
"1603"	"ID_105275"	5	1	7	6	5	"5"
"1604"	"ID_105276"	5	1	NA	6	6	"6"
"1605"	"ID_105277"	5	1	1	6	6	"5"
"1606"	"ID_105278"	4	1	1	6	6	"7"
"1607"	"ID_105279"	4	1	1	6	6	"6"
"1608"	"ID_105280"	5	1	1	6	5	"6"
"1609"	"ID_105281"	4	1	1	6	5	"6"
"1610"	"ID_105282"	4	1	NA	6	6	"6"
"1611"	"ID_105283"	4	1	1	6	6	"6"
"1612"	"ID_105284"	4	1	1	6	5	"6"
"1613"	"ID_105285"	5	1	NA	6	6	"5"
"1614"	"ID_105286"	4	1	1	6	6	"6"
"1615"	"ID_105287"	5	1	NA	6	6	"5"
"1616"	"ID_105288"	4	1	1	6	6	"5"
"1617"	"ID_105289"	7	1	NA	6	6	"5"
"1618"	"ID_105290"	7	1	1	6	6	"5"
"1619"	"ID_105291"	7	1	7	6	6	"6"
"1620"	"ID_105292"	7	1	1	6	5	"5"
"1621"	"ID_105293"	7	1	1	6	6	"6"
"1622"	"ID_105294"	7	1	1	6	6	"4"
"1623"	"ID_105295"	7	1	1	6	5	"6"
"1624"	"ID_105296"	7	1	1	6	4	"6"
"1625"	"ID_105297"	7	1	1	6	5	"5"
"1626"	"ID_105298"	7	1	1	6	6	"5"
"1627"	"ID_105299"	6	1	1	6	6	"5"
"1628"	"ID_105300"	7	1	1	6	5	"6"
"1629"	"ID_105301"	7	1	1	6	6	"6"
"1630"	"ID_105302"	7	1	1	6	6	"5"
"1631"	"ID_105303"	6	1	1	6	6	"6"
"1632"	"ID_105304"	7	1	1	6	6	"7"
"1633"	"ID_105305"	7	1	NA	6	6	"5"
"1634"	"ID_105306"	7	1	NA	6	5	"6"
"1635"	"ID_105307"	7	1	1	6	6	"6"
"1636"	"ID_105308"	7	1	1	6	5	"6"
"1637"	"ID_105309"	6	1	NA	6	5	"5"
"1638"	"ID_105310"	5	1	1	6	6	"6"
"1639"	"ID_105311"	5	1	1	6	6	"6"
"1640"	"ID_105312"	4	1	1	6	6	"5"
"1641"	"ID_105313"	5	1	1	6	6	"6"
"1642"	"ID_105314"	5	1	5	6	6	"6"
"1643"	"ID_105315"	4	1	1	6	6	"5"
"1644"	"ID_105316"	5	1	1	6	6	"6"
"1645"	"ID_105317"	5	1	1	6	6	"5"
"1646"	"ID_105318"	5	1	NA	6	6	"6"
"1647"	"ID_105319"	4	1	1	6	6	"6"
"1648"	"ID_105320"	5	1	1	6	6	"5"
"1649"	"ID_105321"	4	1	NA	6	6	"5"
"1650"	"ID_105322"	4	1	1	6	6	"6"
"1651"	"ID_105323"	4	1	1	6	6	"4"
"1652"	"ID_105324"	4	1	1	6	5	"6"
"1653"	"ID_105325"	4	1	1	6	6	"5"
"1654"	"ID_105326"	5	1	7	6	6	"6"
"1655"	"ID_105327"	5	1	1	6	6	"5"
"1656"	"ID_105328"	4	1	NA	6	6	"5"
"1657"	"ID_105329"	4	1	1	6	6	"6"
"1658"	"ID_105330"	6	1	1	6	6	"5"
"1659"	"ID_105331"	6	1	1	6	6	"6"
"1660"	"ID_105332"	7	1	7	6	6	"6"
"1661"	"ID_105333"	6	1	7	6	6	"5"
"1662"	"ID_105334"	6	1	7	6	6	"6"
"1663"	"ID_105335"	6	1	7	6	6	"6"
"1664"	"ID_105336"	7	1	5	6	6	"6"
"1665"	"ID_105337"	6	1	5	6	5	"6"
"1666"	"ID_105338"	7	1	1	6	6	"5"
"1667"	"ID_105339"	6	1	NA	6	6	"5"
"1668"	"ID_105340"	7	1	7	6	6	"6"
"1669"	"ID_105341"	6	1	5	6	6	"6"
"1670"	"ID_105342"	7	1	5	6	6	"6"
"1671"	"ID_105343"	6	1	1	6	6	"6"
"1672"	"ID_105344"	7	1	7	6	6	"6"
"1673"	"ID_105345"	6	1	NA	6	6	"6"
"1674"	"ID_105346"	6	1	NA	6	6	"5"
"1675"	"ID_105347"	7	1	1	6	6	"5"
"1676"	"ID_105348"	6	1	7	6	5	"5"
"1677"	"ID_105349"	6	1	1	6	5	"6"
"1678"	"ID_105350"	7	1	5	6	5	"5"
"1679"	"ID_105351"	7	1	1	6	5	"5"
"1680"	"ID_105352"	6	1	1	6	5	"5"
"1681"	"ID_105353"	5	1	NA	6	6	"5"
"1682"	"ID_105354"	6	1	5	6	6	"5"
"1683"	"ID_105355"	6	1	1	6	6	"5"
"1684"	"ID_105356"	7	1	1	6	6	"6"
"1685"	"ID_105357"	7	1	1	6	6	"5"
"1686"	"ID_105358"	6	1	7	6	5	"6"
"1687"	"ID_105359"	7	1	NA	6	6	"6"
"1688"	"ID_105360"	7	1	1	6	5	"6"
"1689"	"ID_105361"	6	1	7	6	6	"6"
"1690"	"ID_105362"	7	1	1	6	6	"5"
"1691"	"ID_105363"	7	1	NA	6	5	"4"
"1692"	"ID_105364"	7	1	5	6	5	"5"
"1693"	"ID_105365"	6	1	1	6	6	"6"
"1694"	"ID_105366"	7	1	5	6	5	"5"
"1695"	"ID_105367"	6	1	5	6	5	"5"
"1696"	"ID_105368"	7	1	1	6	6	"5"
"1697"	"ID_105369"	7	1	1	6	6	"6"
"1698"	"ID_105370"	7	1	1	6	6	"5"
"1699"	"ID_105371"	7	1	1	6	6	"6"
"1700"	"ID_105372"	7	1	NA	6	6	"6"
"1701"	"ID_105373"	7	1	1	6	6	"6"
"1702"	"ID_105374"	7	1	NA	6	6	"6"
"1703"	"ID_105375"	7	1	NA	6	5	"6"
"1704"	"ID_105376"	7	1	1	6	6	"6"
"1705"	"ID_105377"	7	1	1	6	6	"6"
"1706"	"ID_105378"	7	1	7	6	6	"6"
"1707"	"ID_105379"	7	1	1	6	6	"5"
"1708"	"ID_105380"	7	1	1	6	6	"6"
"1709"	"ID_105381"	7	1	NA	6	6	"5"
"1710"	"ID_105382"	7	1	1	6	6	"6"
"1711"	"ID_105383"	6	1	1	6	6	"6"
"1712"	"ID_105384"	7	1	5	6	6	"6"
"1713"	"ID_105385"	7	1	1	6	6	"5"
"1714"	"ID_105386"	3	1	NA	6	5	"6"
"1715"	"ID_105387"	3	1	NA	6	6	"6"
"1716"	"ID_105388"	3	1	1	6	6	"5"
"1717"	"ID_105389"	4	1	1	6	6	"5"
"1718"	"ID_105390"	4	1	NA	6	6	"6"
"1719"	"ID_105391"	4	1	1	6	6	"6"
"1720"	"ID_105392"	4	1	1	6	6	"6"
"1721"	"ID_105393"	3	1	1	6	6	"6"
"1722"	"ID_105394"	5	1	NA	6	6	"6"
"1723"	"ID_105395"	4	1	NA	6	6	"5"
"1724"	"ID_105396"	4	1	1	6	5	"5"
"1725"	"ID_105397"	3	1	1	6	6	"6"
"1726"	"ID_105398"	4	1	1	6	6	"5"
"1727"	"ID_105399"	4	1	1	6	6	"5"
"1728"	"ID_105400"	4	1	1	6	6	"6"
"1729"	"ID_105401"	3	1	7	6	6	"6"
"1730"	"ID_105402"	4	1	7	6	6	"6"
"1731"	"ID_105403"	3	1	7	6	5	"6"
"1732"	"ID_105404"	7	1	1	6	6	"6"
"1733"	"ID_105405"	7	1	1	6	6	"6"
"1734"	"ID_105406"	7	1	1	6	5	"6"
"1735"	"ID_105407"	7	1	1	6	6	"5"
"1736"	"ID_105408"	7	1	NA	6	6	"6"
"1737"	"ID_105409"	7	1	7	6	6	"6"
"1738"	"ID_105410"	7	1	NA	6	6	"6"
"1739"	"ID_105411"	7	1	1	6	6	"6"
"1740"	"ID_105412"	7	1	1	6	6	"6"
"1741"	"ID_105413"	7	1	1	6	6	"6"
"1742"	"ID_105414"	5	1	1	6	6	"5"
"1743"	"ID_105415"	7	1	NA	6	6	"6"
"1744"	"ID_105416"	7	1	NA	6	6	"6"
"1745"	"ID_105417"	5	1	7	6	6	"6"
"1746"	"ID_105418"	5	1	NA	6	5	"6"
"1747"	"ID_105419"	5	1	1	6	6	"6"
"1748"	"ID_105420"	7	1	1	6	6	"5"
"1749"	"ID_105421"	6	1	1	6	6	"5"
"1750"	"ID_105422"	7	1	NA	6	6	"6"
"1751"	"ID_105423"	7	1	NA	6	6	"5"
"1752"	"ID_105424"	7	1	7	5	5	"5"
"1753"	"ID_105425"	7	1	1	5	4	"6"
"1754"	"ID_105426"	7	1	NA	5	5	"5"
"1755"	"ID_105427"	7	1	1	5	5	"6"
"1756"	"ID_105428"	7	1	1	5	5	"5"
"1757"	"ID_105429"	7	1	NA	5	6	"5"
"1758"	"ID_105430"	7	1	1	5	5	"5"
"1759"	"ID_105431"	7	1	NA	5	5	"5"
"1760"	"ID_105432"	7	1	7	5	5	"5"
"1761"	"ID_105433"	7	1	1	5	5	"6"
"1762"	"ID_105434"	7	1	NA	5	5	"4"
"1763"	"ID_105435"	7	1	1	5	5	"5"
"1764"	"ID_105436"	7	1	NA	5	5	"6"
"1765"	"ID_105437"	7	1	NA	5	5	"5"
"1766"	"ID_105438"	7	1	NA	5	5	"5"
"1767"	"ID_105439"	7	1	1	5	5	"4"
"1768"	"ID_105440"	7	1	5	5	5	"4"
"1769"	"ID_105441"	7	1	7	5	5	"5"
"1770"	"ID_105442"	7	1	1	5	6	"5"
"1771"	"ID_105443"	7	1	5	5	5	"6"
"1772"	"ID_105444"	7	1	1	5	5	"6"
"1773"	"ID_105445"	5	1	1	6	6	"6"
"1774"	"ID_105446"	5	1	1	6	5	"6"
"1775"	"ID_105447"	5	1	NA	6	6	"6"
"1776"	"ID_105448"	4	1	NA	6	6	"6"
"1777"	"ID_105449"	5	1	NA	6	6	"5"
"1778"	"ID_105450"	5	1	1	6	6	"6"
"1779"	"ID_105451"	5	1	1	6	6	"6"
"1780"	"ID_105452"	6	1	NA	6	6	"5"
"1781"	"ID_105453"	5	1	1	6	6	"5"
"1782"	"ID_105454"	5	1	NA	6	6	"6"
"1783"	"ID_105455"	5	1	1	6	6	"6"
"1784"	"ID_105456"	4	1	5	6	6	"6"
"1785"	"ID_105457"	3	1	1	6	6	"6"
"1786"	"ID_105458"	5	1	1	6	6	"6"
"1787"	"ID_105459"	5	1	1	6	6	"5"
"1788"	"ID_105460"	4	1	1	6	6	"5"
"1789"	"ID_105461"	4	1	1	6	6	"5"
"1790"	"ID_105462"	4	1	1	6	6	"6"
"1791"	"ID_105463"	3	1	NA	6	5	"6"
"1792"	"ID_105464"	4	1	NA	6	6	"6"
"1793"	"ID_105465"	4	1	7	6	6	"6"
"1794"	"ID_105466"	4	1	1	6	5	"6"
"1795"	"ID_105467"	7	1	1	6	5	"6"
"1796"	"ID_105468"	7	1	1	6	6	"6"
"1797"	"ID_105469"	7	1	1	6	6	"6"
"1798"	"ID_105470"	7	1	NA	6	6	"6"
"1799"	"ID_105471"	7	1	1	6	6	"6"
"1800"	"ID_105472"	7	1	7	6	6	"6"
"1801"	"ID_105473"	7	1	1	6	6	"4"
"1802"	"ID_105474"	7	1	1	6	5	"6"
"1803"	"ID_105475"	7	1	NA	6	6	"4"
"1804"	"ID_105476"	7	1	1	6	6	"5"
"1805"	"ID_105477"	7	1	1	6	5	"6"
"1806"	"ID_105478"	7	1	1	6	5	"6"
"1807"	"ID_105479"	7	1	NA	6	6	"5"
"1808"	"ID_105480"	7	1	1	6	6	"5"
"1809"	"ID_105481"	7	1	1	6	6	"6"
"1810"	"ID_105482"	7	1	1	6	6	"7"
"1811"	"ID_105483"	7	1	1	6	6	"5"
"1812"	"ID_105484"	7	1	NA	6	6	"6"
"1813"	"ID_105485"	7	1	NA	6	5	"6"
"1814"	"ID_105486"	7	1	1	6	6	"5"
"1815"	"ID_105487"	7	1	1	6	6	"5"
"1816"	"ID_105488"	5	1	1	6	6	"5"
"1817"	"ID_105489"	6	1	1	6	6	"6"
"1818"	"ID_105490"	5	1	NA	6	6	"5"
"1819"	"ID_105491"	6	1	1	6	6	"6"
"1820"	"ID_105492"	6	1	1	6	6	"6"
"1821"	"ID_105493"	5	1	1	6	6	"5"
"1822"	"ID_105494"	4	1	1	6	6	"5"
"1823"	"ID_105495"	5	1	1	6	6	"6"
"1824"	"ID_105496"	6	1	7	6	6	"6"
"1825"	"ID_105497"	6	1	1	6	6	"5"
"1826"	"ID_105498"	5	1	1	6	6	"6"
"1827"	"ID_105499"	6	1	7	6	6	"5"
"1828"	"ID_105500"	5	1	1	6	6	"6"
"1829"	"ID_105501"	5	1	NA	6	6	"5"
"1830"	"ID_105502"	5	1	1	6	6	"5"
"1831"	"ID_105503"	6	1	1	6	6	"6"
"1832"	"ID_105504"	6	1	1	6	6	"5"
"1833"	"ID_105505"	5	1	1	6	5	"6"
"1834"	"ID_105506"	4	1	NA	6	6	"6"
"1835"	"ID_105507"	6	1	NA	6	6	"5"
"1836"	"ID_105508"	5	1	1	6	6	"4"
"1837"	"ID_105509"	5	1	1	6	6	"6"
"1838"	"ID_105510"	7	1	1	6	6	"6"
"1839"	"ID_105511"	6	1	1	6	6	"6"
"1840"	"ID_105512"	6	1	7	6	6	"5"
"1841"	"ID_105513"	6	1	NA	6	6	"5"
"1842"	"ID_105514"	6	1	1	6	6	"6"
"1843"	"ID_105515"	5	1	1	6	6	"5"
"1844"	"ID_105516"	6	1	1	6	6	"5"
"1845"	"ID_105517"	7	1	7	6	6	"5"
"1846"	"ID_105518"	5	1	1	6	6	"4"
"1847"	"ID_105519"	5	1	1	6	6	"5"
"1848"	"ID_105520"	7	1	1	6	6	"5"
"1849"	"ID_105521"	5	1	1	6	5	"6"
"1850"	"ID_105522"	6	1	NA	6	6	"5"
"1851"	"ID_105523"	6	1	1	6	6	"6"
"1852"	"ID_105524"	7	1	7	6	6	"6"
"1853"	"ID_105525"	7	1	1	6	6	"6"
"1854"	"ID_105526"	7	1	NA	6	6	"6"
"1855"	"ID_105527"	7	1	1	6	6	"6"
"1856"	"ID_105528"	7	1	5	6	6	"6"
"1857"	"ID_105529"	5	1	1	6	6	"5"
"1858"	"ID_105530"	5	1	1	6	6	"5"
"1859"	"ID_105531"	5	1	1	6	6	"6"
"1860"	"ID_105532"	5	1	NA	6	6	"5"
"1861"	"ID_105533"	5	1	NA	6	6	"6"
"1862"	"ID_105534"	5	1	1	6	6	"6"
"1863"	"ID_105535"	4	1	7	6	6	"6"
"1864"	"ID_105536"	5	1	NA	6	6	"5"
"1865"	"ID_105537"	5	1	1	6	6	"6"
"1866"	"ID_105538"	5	1	1	6	6	"5"
"1867"	"ID_105539"	5	1	1	6	6	"6"
"1868"	"ID_105540"	5	1	1	6	6	"6"
"1869"	"ID_105541"	6	1	1	6	6	"5"
"1870"	"ID_105542"	5	1	1	6	6	"5"
"1871"	"ID_105543"	5	1	1	6	6	"6"
"1872"	"ID_105544"	5	1	1	6	6	"6"
"1873"	"ID_105545"	5	1	1	6	6	"6"
"1874"	"ID_105546"	5	1	7	6	6	"6"
"1875"	"ID_105547"	5	1	7	6	6	"6"
"1876"	"ID_105548"	3	1	1	6	6	"4"
"1877"	"ID_105549"	3	1	NA	6	5	"4"
"1878"	"ID_105550"	3	1	NA	6	5	"6"
"1879"	"ID_105551"	3	1	NA	6	6	"6"
"1880"	"ID_105552"	3	1	5	6	6	"5"
"1881"	"ID_105553"	3	1	1	6	6	"6"
"1882"	"ID_105554"	3	1	1	6	5	"5"
"1883"	"ID_105555"	3	1	1	6	6	"5"
"1884"	"ID_105556"	3	1	1	6	5	"6"
"1885"	"ID_105557"	3	1	1	6	5	"6"
"1886"	"ID_105558"	3	1	1	6	6	"5"
"1887"	"ID_105559"	3	1	1	6	5	"5"
"1888"	"ID_105560"	3	1	1	6	6	"5"
"1889"	"ID_105561"	3	1	1	6	5	"4"
"1890"	"ID_105562"	3	1	7	6	6	"5"
"1891"	"ID_105563"	3	1	1	6	6	"5"
"1892"	"ID_105564"	3	1	NA	6	6	"6"
"1893"	"ID_105565"	3	1	7	6	5	"5"
"1894"	"ID_105566"	3	1	5	6	5	"6"
"1895"	"ID_105567"	3	1	1	6	6	"5"
"1896"	"ID_105568"	4	1	1	6	6	"6"
"1897"	"ID_105569"	4	1	1	6	5	"5"
"1898"	"ID_105570"	3	1	1	6	6	"6"
"1899"	"ID_105571"	4	1	1	6	6	"5"
"1900"	"ID_105572"	4	1	1	6	6	"4"
"1901"	"ID_105573"	3	1	NA	6	5	"4"
"1902"	"ID_105574"	4	1	1	6	6	"6"
"1903"	"ID_105575"	3	1	NA	6	6	"6"
"1904"	"ID_105576"	4	1	NA	6	5	"6"
"1905"	"ID_105577"	4	1	1	6	5	"5"
"1906"	"ID_105578"	4	1	1	6	5	"4"
"1907"	"ID_105579"	4	1	7	6	6	"6"
"1908"	"ID_105580"	3	1	1	6	6	"5"
"1909"	"ID_105581"	3	1	1	6	6	"5"
"1910"	"ID_105582"	4	1	NA	6	6	"6"
"1911"	"ID_105583"	3	1	1	6	5	"6"
"1912"	"ID_105584"	7	1	1	6	6	"5"
"1913"	"ID_105585"	7	1	NA	6	6	"6"
"1914"	"ID_105586"	6	1	7	6	5	"6"
"1915"	"ID_105587"	7	1	1	6	6	"5"
"1916"	"ID_105588"	7	1	NA	6	6	"6"
"1917"	"ID_105589"	6	1	1	6	5	"5"
"1918"	"ID_105590"	7	1	NA	6	6	"6"
"1919"	"ID_105591"	6	1	1	6	6	"5"
"1920"	"ID_105592"	6	1	NA	6	6	"5"
"1921"	"ID_105593"	6	1	7	6	6	"5"
"1922"	"ID_105594"	7	1	1	6	6	"5"
"1923"	"ID_105595"	7	1	1	6	6	"6"
"1924"	"ID_105596"	7	1	1	6	6	"6"
"1925"	"ID_105597"	7	1	7	6	6	"6"
"1926"	"ID_105598"	7	1	1	6	6	"5"
"1927"	"ID_105599"	7	1	5	6	6	"6"
"1928"	"ID_105600"	7	1	NA	6	5	"6"
"1929"	"ID_105601"	7	1	1	6	6	"5"
"1930"	"ID_105602"	3	1	1	6	6	"6"
"1931"	"ID_105603"	3	1	5	6	6	"6"
"1932"	"ID_105604"	3	1	1	6	6	"5"
"1933"	"ID_105605"	3	1	1	6	5	"5"
"1934"	"ID_105606"	3	1	NA	6	5	"6"
"1935"	"ID_105607"	3	1	1	6	6	"5"
"1936"	"ID_105608"	3	1	1	6	6	"6"
"1937"	"ID_105609"	3	1	1	6	6	"4"
"1938"	"ID_105610"	3	1	7	6	6	"6"
"1939"	"ID_105611"	3	1	NA	6	6	"5"
"1940"	"ID_105612"	3	1	1	6	6	"5"
"1941"	"ID_105613"	3	1	1	6	6	"5"
"1942"	"ID_105614"	4	1	NA	6	6	"5"
"1943"	"ID_105615"	3	1	7	6	6	"5"
"1944"	"ID_105616"	3	1	NA	6	6	"6"
"1945"	"ID_105617"	3	1	1	6	6	"4"
"1946"	"ID_105618"	3	1	1	6	5	"4"
"1947"	"ID_105619"	3	1	NA	6	6	"6"
"1948"	"ID_105620"	3	1	NA	6	6	"6"
"1949"	"ID_105621"	3	1	NA	6	6	"6"
"1950"	"ID_105622"	7	1	1	6	5	"6"
"1951"	"ID_105623"	7	1	5	6	6	"6"
"1952"	"ID_105624"	6	1	NA	6	6	"5"
"1953"	"ID_105625"	7	1	7	6	6	"5"
"1954"	"ID_105626"	7	1	1	6	6	"5"
"1955"	"ID_105627"	7	1	NA	6	6	"6"
"1956"	"ID_105628"	7	1	1	6	5	"6"
"1957"	"ID_105629"	6	1	NA	6	6	"6"
"1958"	"ID_105630"	7	1	1	6	6	"6"
"1959"	"ID_105631"	7	1	1	6	6	"6"
"1960"	"ID_105632"	6	1	7	6	6	"6"
"1961"	"ID_105633"	6	1	1	6	6	"5"
"1962"	"ID_105634"	7	1	5	6	6	"6"
"1963"	"ID_105635"	6	1	7	6	6	"5"
"1964"	"ID_105636"	7	1	NA	6	6	"6"
"1965"	"ID_105637"	7	1	NA	6	6	"6"
"1966"	"ID_105638"	7	1	NA	6	5	"6"
"1967"	"ID_105639"	7	1	1	6	6	"6"
"1968"	"ID_105640"	7	1	NA	6	6	"5"
"1969"	"ID_105641"	6	1	1	6	6	"5"
"1970"	"ID_105642"	7	1	1	6	6	"5"
"1971"	"ID_105643"	6	1	1	6	6	"6"
"1972"	"ID_105644"	6	1	5	6	6	"6"
"1973"	"ID_105645"	7	1	5	6	6	"6"
"1974"	"ID_105646"	7	1	NA	6	6	"6"
"1975"	"ID_105647"	7	1	NA	6	5	"6"
"1976"	"ID_105648"	7	1	1	6	5	"6"
"1977"	"ID_105649"	7	1	1	6	6	"5"
"1978"	"ID_105650"	7	1	1	6	6	"5"
"1979"	"ID_105651"	7	1	1	6	6	"6"
"1980"	"ID_105652"	6	1	1	6	6	"6"
"1981"	"ID_105653"	6	1	1	6	5	"6"
"1982"	"ID_105654"	7	1	NA	6	6	"6"
"1983"	"ID_105655"	7	1	NA	6	6	"5"
"1984"	"ID_105656"	7	1	NA	6	6	"6"
"1985"	"ID_105657"	7	1	1	6	6	"6"
"1986"	"ID_105658"	6	1	NA	6	6	"5"
"1987"	"ID_105659"	7	1	NA	6	6	"6"
"1988"	"ID_105660"	7	1	1	6	6	"5"
"1989"	"ID_105661"	7	1	1	6	5	"6"
"1990"	"ID_105662"	7	1	1	6	6	"5"
"1991"	"ID_105663"	7	1	1	6	5	"6"
"1992"	"ID_105664"	7	1	1	6	6	"6"
"1993"	"ID_105665"	7	1	NA	6	6	"6"
